Date,Tweet,Country
Mon May 27 12:00:09 +0000 2019,"b""How I expect to be great and I can't even put together a website \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f""","Chicago, IL"
Mon May 27 12:00:08 +0000 2019,b'Happy memorial day https://t.co/lAwxMG0kft',"Georgia, USA"
Mon May 27 12:00:08 +0000 2019,b'There are two major items on the agenda.  1 Our superintendent has charged the teachers\xe2\x80\x99 union president with admin\xe2\x80\xa6 https://t.co/mdduLK18yT',"Pennsylvania, USA"
Mon May 27 12:00:08 +0000 2019,b'Remembering The True Meaning Of Memorial Day https://t.co/ETp8gglnMc',"Dallas, TX"
Mon May 27 12:00:08 +0000 2019,"b'At 7:30 PM MDT, 6 W Mingo [Thomas Co, KS] PUBLIC reports FLASH FLOOD. VIA FACEBOOK PUBLIC REPORTED FLASH FLOODING C\xe2\x80\xa6 https://t.co/FUswE4UwF0'","Kansas, USA"
Mon May 27 12:00:08 +0000 2019,"b'@retroclassics1, The Great Kenneth Tobey! https://t.co/1NIopwl55g'","North Carolina, USA"
Mon May 27 12:00:08 +0000 2019,"b'@thehill \'All Men Are Created Equal""'","Arlington Heights, IL"
Mon May 27 12:00:08 +0000 2019,"b'@Fantasy_Guru I\xe2\x80\x99m in a 12 team keeper/dynasty league and I need to drop 1 player. OJ Howard, Adam Humphries or Duke Johnson? Thanks!'","Queens, NY"
Mon May 27 12:00:08 +0000 2019,"b'""You can become #blind by seeing each day as a similar one. Each day is a different one, each day brings a #miracle\xe2\x80\xa6 https://t.co/isZbGbf3jJ'","Newark, NJ"
Mon May 27 12:00:07 +0000 2019,b'@missmayim The end of an era....all the best to you and your gang.',"Pennsylvania, USA"
Mon May 27 12:00:07 +0000 2019,b'Wow..what a gentleman!!\xf0\x9f\x91\x80\xf0\x9f\x99\x84\xf0\x9f\x99\x84 https://t.co/CWulOmsb0z',"Citrus Park, FL"
Mon May 27 12:00:07 +0000 2019,"b'I understand the intent, and I say this with all due respect, but this a day of somber reflection; one set aside to\xe2\x80\xa6 https://t.co/2WB02JZvDM'","Miami Beach, FL"
Mon May 27 12:00:07 +0000 2019,b'Congratulations to the Farrell JV for their stunning come from behind walk off win against Molloy. They move on to\xe2\x80\xa6 https://t.co/QNOYowCM0v',"Staten Island, NY"
Mon May 27 12:00:07 +0000 2019,b'@Dax_x98 https://t.co/4zjWMFF3Lf',"Chicago, IL"
Mon May 27 12:00:07 +0000 2019,b'@computamusic Man I used to feel that way and I pretty much operated this way for so long. In order for me to work\xe2\x80\xa6 https://t.co/YL68qQdZIp',"Los Angeles, CA"
Mon May 27 12:00:06 +0000 2019,b'i just got to work and i\xe2\x80\x99m already sitting down lmao',"Rocky River, OH"
Mon May 27 12:00:06 +0000 2019,"b'Maximum Velocity Gymnastics Camp, Jun 3 2019 @ Maximum Velocity Gymnastics, Inc., https://t.co/w86vGkS3MG #Summer_Camp #Summer'","Gifford, FL"
Mon May 27 12:00:06 +0000 2019,b'Who\xe2\x80\x99s hooping today?',"Collingswood, NJ"
Mon May 27 12:00:06 +0000 2019,"b""@EricMichaelCole Good Morning Sweetie have a fabulous day. Love ya always. Lot's of hugs and kisses. Xoxo\xf0\x9f\x92\x8b\xf0\x9f\x92\x9c\xf0\x9f\x92\x8b\xf0\x9f\x92\x9c\xf0\x9f\x92\x8b\xf0\x9f\x92\x9c""","Drexel, OH"
Mon May 27 12:00:06 +0000 2019,b'@generalmongo109 @metsFanscotty https://t.co/emxQU3qiQq',"Hopatcong, NJ"
Mon May 27 12:00:05 +0000 2019,"b""Aquatic Summer Camp at Saint Edward's, Jun 3 2019 @ Saint Edward\xe2\x80\x99s, https://t.co/rnNSE0xaxq #Summer_Camp #Summer""","South Beach, FL"
Mon May 27 12:00:05 +0000 2019,"b'07:50 Temp. 61\xc2\xb0F, Hum. 82%, Dewp. 54\xc2\xb0F, Bar. 29.85 inHg, Rain Today 0 inch, Wind -1\xc2\xb0 0 kn'","Westford, MA"
Mon May 27 12:00:05 +0000 2019,"b'Vero Beach Karate Association Summer Camp, Jun 3 2019 @ Vero Beach Karate Association, https://t.co/7iFrDB6JgM #Summer_Camp #Summer'","Vero Beach, FL"
Mon May 27 12:00:05 +0000 2019,"b""You're in the clear this morning but this is our future later. #wiwx https://t.co/MsodgGAXyg""","Oak Creek, WI"
Mon May 27 12:00:04 +0000 2019,"b""1-3 pm abbreviated Getaway today on WDEV-FM/AM, at 3 it's Red Sox baseball. In the 2 o'clock hour, we'll have a vis\xe2\x80\xa6 https://t.co/IvasqPB39X""","Montpelier, VT"
Mon May 27 12:00:03 +0000 2019,"b'Praise and Proceed. If GOD is for us, who can ever be against us? ROMANS 8:31 #WeOutHere @ In A Better Place Than I\xe2\x80\xa6 https://t.co/GHWZHf4UGB'","Reynoldsburg, OH"
Mon May 27 12:00:03 +0000 2019,b'@thatboybam Still waiting',"Marietta, GA"
Mon May 27 12:00:03 +0000 2019,b'@hii_iil \xd9\x8a\xd8\xa8\xd8\xad\xd8\xab\xd9\x88\xd9\x86 \xd8\xb9\xd9\x86 \xd9\x81\xd8\xad\xd9\x88\xd9\x84\xd9\x87 ...!!',"Ross Township, PA"
Mon May 27 12:00:03 +0000 2019,b'@timmathews I\xe2\x80\x99m selling my 4-bedroom in Stafford for around $589K with 4 acres and a working barn. All new applianc\xe2\x80\xa6 https://t.co/eHTyut7CMz',"Richmond, VA"
Mon May 27 12:00:02 +0000 2019,b'@JM_Sievert Thank you!',"Tonawanda, NY"
Mon May 27 12:00:02 +0000 2019,"b'#Memorial Day Tribute - ""Thank You"" https://t.co/RrpU4EcSBt via @YouTube'","Waynesboro, PA"
Mon May 27 12:00:02 +0000 2019,b'@camhurd_23 He had no help @camhurd_23!! It was him against 3 all stars...c\xe2\x80\x99mon bro',"Waco, TX"
Mon May 27 12:00:02 +0000 2019,b'Got to tell @ExpThemePark last night that the next time we meet it\xe2\x80\x99ll be on Batuu and I got goosebumps from it',"Orlando, FL"
Mon May 27 12:00:02 +0000 2019,"b'#USGS08022500 - Sabine Rv at Logansport, LA\nHeight: 28.64ft \xe2\x96\xbc (28ft)\nFlow: 19800cfs\nhttps://t.co/8akpSpHFTK'","Louisiana, USA"
Mon May 27 12:00:02 +0000 2019,b'https://t.co/a6kQlbAt0W',"Irmo, SC"
Mon May 27 12:00:02 +0000 2019,b'Il prode @davez182 si \xc3\xa8 improvvisato tassista e detective per darci le sue impressioni sul promettente Night Call.  https://t.co/uJJ3lkY1XK',"Manhattan, NY"
Mon May 27 12:00:01 +0000 2019,b'#iufb #Hoosiers Countdown to 2019 IUFB Kickoff: 96 Days (Shamar Jones)  https://t.co/PJgF7q0id0',"Indianapolis, IN"
Mon May 27 12:00:01 +0000 2019,b'SENIOR CARE  https://t.co/K6bvMahncW',"Manhattan, NY"
Mon May 27 12:00:01 +0000 2019,b'You So Damn Funny Bro https://t.co/RVFcBQA0FB',"Alexandria, VA"
Mon May 27 12:00:01 +0000 2019,b'Por eso yo soy mi propio lao',"Los Angeles, CA"
Mon May 27 12:00:01 +0000 2019,b'Up searching flights and eating steak at 4am \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x83',"Paradise, NV"
Mon May 27 12:00:01 +0000 2019,"b'In memory of many, in honor of all. Thank you to all who have served and all who continue to serve! \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 @ Studio Bea\xe2\x80\xa6 https://t.co/JfyCU9XbwO'","Waukee, IA"
Mon May 27 12:00:01 +0000 2019,"b'Can you recommend anyone for this #Pharmaceutical job in Kokomo, IN? Click the link in our bio to see it and more.\xe2\x80\xa6 https://t.co/gBUzYHcQX3'","Kokomo, IN"
Mon May 27 12:00:01 +0000 2019,"b'Cumberland ""Connelly"" STRONG! We appreciate you sir! @eesmithhigh #MemorialDay2019 #ccs #eesmith #goldenbulls https://t.co/xGw2Q0BJOF'","Fayetteville, NC"
Mon May 27 12:00:01 +0000 2019,b'We want to remember the men and women who gave the ultimate sacrifice! Nothing we could say or do would ever amount\xe2\x80\xa6 https://t.co/rnF8htXHoJ',"Kentucky, USA"
Mon May 27 12:00:01 +0000 2019,b'Monday #CyclonesRewards',"Florence, KY"
Mon May 27 12:00:01 +0000 2019,b'@ProgressAdvocat @WTipperThomas @FOP3 ... are they even dog whistles?',"Baltimore, MD"
Mon May 27 12:00:00 +0000 2019,"b'@MRPrice87 Come on Mike, you can do better than that. Stop being lazy.'","Florida, USA"
Mon May 27 12:00:00 +0000 2019,b'@SenFeinstein Probably from one person.',"Breaux Bridge, LA"
Mon May 27 12:00:00 +0000 2019,"b'@LemmonsChad I use \xe2\x80\x9ctornado warned\xe2\x80\x9d when a storm has been given a tornado warning, but I can\xe2\x80\x99t personally verify th\xe2\x80\xa6 https://t.co/JQ1N5Mwcqm'","Lubbock, TX"
Mon May 27 11:59:59 +0000 2019,b'Man I should I fly into San Diego instead of Washington dc',"North Charleston, SC"
Mon May 27 11:59:59 +0000 2019,"b'No es por nada, pero \xc2\xa1qu\xc3\xa9 rico es tomarse un buen caf\xc3\xa9!'","Tamiami, FL"
Mon May 27 11:59:59 +0000 2019,b'@BillKristol @BernieSanders asks neocon Kristol to apologize for his cheerleading the Iraq war. Kristol responds by\xe2\x80\xa6 https://t.co/IxBJdkKtLM',"Chicago, IL"
Mon May 27 11:59:58 +0000 2019,b'Shawty Went From Laughing At My Jokes To Moaning At My Strokes \xf0\x9f\x98\xa9',"Chicago, IL"
Mon May 27 11:59:58 +0000 2019,"b'Aveces consideramos prioridad a personas que no lo merecen, hay que aprender a dar la misma importancia que se recibe. \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'","Cabo Rojo, USA"
Mon May 27 11:59:58 +0000 2019,b'Here is my interview on @FoxFriendsFirst today talking about the immediate need to hire @CBP and @ICEgov agents.\xe2\x80\xa6 https://t.co/1V1YRICvVR',Fox News Washington Bureau
Mon May 27 11:59:57 +0000 2019,"b'@BilllVedis @RedNationRising They have them on film, they can do that at their leisure snd I hope they do.'","West Fargo, ND"
Mon May 27 11:59:57 +0000 2019,"b""Rise and Shine. It may be a Holiday but... It's Time To Grind. Be Passionate About The Pursuits That Set You Soul O\xe2\x80\xa6 https://t.co/FuF7klbDmZ""","Queens, NY"
Mon May 27 11:59:57 +0000 2019,"b'Four years ago today, I cut my hair short. Wow'","Coventry, RI"
Mon May 27 11:59:57 +0000 2019,b'Your Full Forecast!\n@KalynaAstrinos fills in for @10NewsParry with your weather while @10NewsAarons watches the roa\xe2\x80\xa6 https://t.co/seqDAwfwOk',"Vista, CA"
Mon May 27 11:59:57 +0000 2019,"b'If you like to put socks on while your feet are wet, you are not human.'","Indiana, USA"
Mon May 27 11:59:57 +0000 2019,b'@RunFeligno SERIOUSLY! I can wear that during my next frozen winter race',"Tonawanda, NY"
Mon May 27 11:59:56 +0000 2019,b'@chessonhadley @MemorialGolf Flavor?',"Georgia, USA"
Mon May 27 11:59:56 +0000 2019,b'@CouchGnome *the realest of the real theme music begins*',"Kennebunk, ME"
Mon May 27 11:59:56 +0000 2019,b'@aburcham04 Done. Thanks for setting this up.',"Auburn, AL"
Mon May 27 11:59:56 +0000 2019,b'@ComfortablySmug Get a mug with ACB on the Iron Throne!!',"Texas, USA"
Mon May 27 11:59:56 +0000 2019,b'@ATMBigDawgEv lol',"Queens, NY"
Mon May 27 11:59:55 +0000 2019,b'I should be there sa mga ganitong pagkakataon e \xf0\x9f\x98\xad\xe2\x98\xb9\xef\xb8\x8f',"Westchester, IL"
Mon May 27 11:59:55 +0000 2019,b'#barprepnworking #barpreplife there is no such thing as a rest day; every second counts when not working\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x99\x84\xf0\x9f\x99\x84\xf0\x9f\x99\x84',"Pelham, NH"
Mon May 27 11:59:54 +0000 2019,b'Where y\xe2\x80\x99all going for New Years?',"South Carolina, USA"
Mon May 27 11:59:54 +0000 2019,b'\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f https://t.co/yKWoFNPoHE',"Omaha, NE"
Mon May 27 11:59:54 +0000 2019,"b'Breakfast! Happy Memorial Day! (@ Fat Boys BBQ in Kissimmee, FL w/ @all7510) https://t.co/svwWV52omY'","Kissimmee, FL"
Mon May 27 11:59:54 +0000 2019,"b'6 But though I be rude in speech, yet not in knowledge; but we have been thoroughly made manifest among you in all\xe2\x80\xa6 https://t.co/FT3e7XaZnv'","Norman, OK"
Mon May 27 11:59:53 +0000 2019,"b""@Fiorella_im If Bernie doesn't come in first in New Hampshire you won't have to worry about California.  Also your\xe2\x80\xa6 https://t.co/txPa8c74qY""","Springfield, IL"
Mon May 27 11:59:52 +0000 2019,"b'Uh, NO! https://t.co/iruYro7kT6'","Alabama, USA"
Mon May 27 11:59:52 +0000 2019,"b'If you have never visited Ohio Western Reserve National Cemetery, today might be worth a drive to reconnect to Memo\xe2\x80\xa6 https://t.co/PJkUjPiBlo'","Medina, OH"
Mon May 27 11:59:52 +0000 2019,b'@BuckleyDeionte @xfl @xfl2020',"West Chester, OH"
Mon May 27 11:59:52 +0000 2019,b'@slarochelle_ CTE',"Fort Polk North, LA"
Mon May 27 11:59:52 +0000 2019,b'https://t.co/GokwBUfdb0 #passportcover #passportmode #passportholder #shopmycloset #ebaystore #women',"Georgia, USA"
Mon May 27 11:59:51 +0000 2019,b'i can\xe2\x80\x99t believe i missing all the grad party food:/',"Virginia Beach, VA"
Mon May 27 11:59:51 +0000 2019,b'@sandy06906 @realDonaldTrump Does he think the turtle that is refusing to vote on anything is a Dem?',"New Lenox, IL"
Mon May 27 11:59:51 +0000 2019,"b'At Parsons Corp, we\xe2\x80\x99re shaping the future. Join us! https://t.co/mta6vpjpda #Government #CapeCanaveral, FL'","Cape Canaveral, FL"
Mon May 27 11:59:51 +0000 2019,b'Don\xe2\x80\x99t let trump lie. #trumplies McConnell refuses to bring up the dozens of bills passed inthe house. In the Senate https://t.co/t9Ma8LWS8e',"North Carolina, USA"
Mon May 27 11:59:50 +0000 2019,b'Exactly! They should be talking about traitor trump and how he is destroying this country https://t.co/MM9jfBewnp',"Audubon, NJ"
Mon May 27 11:59:50 +0000 2019,b'@kristenmhudak I am SO SORRY for your loss.  He looks like a very special man.  God bless him.  \xe2\x9d\xa4\xef\xb8\x8f',"Elkton, MD"
Mon May 27 11:59:50 +0000 2019,"b'14lbs down since the new year, upping the goal to another 14lbs... finally doing this the right way and it works lol'","Pennsylvania, USA"
Mon May 27 11:59:49 +0000 2019,b'Happy Memorial \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 sexy model fortunato.thiago by leo_castro_photo  FAN PICS: #madeinbrazil #ipanema\xe2\x80\xa6 https://t.co/lJxDCQkAID',"West Hollywood, CA"
Mon May 27 11:59:49 +0000 2019,b'@nfrealmusic Album 4?!?!',"Lakeway, TX"
Mon May 27 11:59:49 +0000 2019,"b'@jcrew_help I placed items in my bag. When I\xe2\x80\x99m on home screen it shows items in bag, but when I click the bag to check out says \xe2\x80\x9cbag empty\xe2\x80\x9d'","Greenville, SC"
Mon May 27 11:59:49 +0000 2019,"b'Hey y\xe2\x80\x99all we\xe2\x80\x99re in Detroit, MI! Next stop Denver! https://t.co/D5qNajs0SG'",Detroit Metropolitan Wayne County Airport (DTW)
Mon May 27 11:59:49 +0000 2019,b'@AmeenKnows I thought the same thing especially the part where he talking about all the 6s',"East Point, GA"
Mon May 27 11:59:49 +0000 2019,b'@SouthwestAir cancels our flight to Nashville from New Orleans. Moves us from a direct to a route with a connection\xe2\x80\xa6 https://t.co/MJkpy93vmN',"Kenner, LA"
Mon May 27 11:59:49 +0000 2019,b'Top 3 cereals\n\n3. Frosted Flakes \n2. Anything with marshmallows in it\n1. Raisin Bran',"New Jersey, USA"
Mon May 27 11:59:48 +0000 2019,b'@cavsdan Best wishes for a speedy recovery!',"Cary, NC"
Mon May 27 11:59:48 +0000 2019,"b'@Popular_Dad @AndrewPaulJoyce @willmenaker I hope they fixed that problem, wasn\xe2\x80\x99t that from the 1990\xe2\x80\x99s? not like it\xe2\x80\xa6 https://t.co/rNrHkX2P3J'","Prospect Park South, Brooklyn"
Mon May 27 11:59:48 +0000 2019,b'Amazing. #inspirational #MemorialDay2019 https://t.co/80Q6GnRXx7',"Amherst, NY"
Mon May 27 11:59:48 +0000 2019,"b'The bar we set for cis dudes is so low and yet we are all collectively thrilled when they clear it. \xf0\x9f\x98\x82 I mean, I cou\xe2\x80\xa6 https://t.co/Wi2FEnSSmS'","Farragut, TN"
Mon May 27 11:59:48 +0000 2019,b'@ChuckGrassley Your premise is wrong. The report does nothing to exonerate the most corrupt and malevolent POTUS of\xe2\x80\xa6 https://t.co/Kz9TVZ0M4k',"San Diego, CA"
Mon May 27 11:59:48 +0000 2019,b'New \xf0\x9f\x8e\xb6 \xe2\x80\x9cLIKE V\xe2\x80\x9d #sooncome #sheissuchastar #lyrics #myzone #groovything #socarock #writtenbytriibal #grownfolkmusic\xe2\x80\xa6 https://t.co/VbO2MRKQ8c',"Norland, FL"
Mon May 27 11:59:47 +0000 2019,b'Morning snuggles with this guy. \xe2\x9d\xa4\xef\xb8\x8f https://t.co/liN0Nc35Sj',"South Carolina, USA"
Mon May 27 11:59:47 +0000 2019,"b'Grateful for those who made the ultimate sacrifice. Have a safe Memorial Day, everyone. \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/E2vekvxI3Z'","Chicago, IL"
Mon May 27 11:59:47 +0000 2019,"b'Mi really had an AMAZING time. Wow, these Empresses are so incredibly nice &amp; awesome. Thank you goddesses fi making\xe2\x80\xa6 https://t.co/Byg3TqOHqj'","Georgia, USA"
Mon May 27 11:59:47 +0000 2019,b'@ChyrelleL1 @Career_Karma @timurmeyster @ArturMeyster @rubenharris Thanks Chy! Let\xe2\x80\x99s go \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbd',"Bronx, NY"
Mon May 27 11:59:46 +0000 2019,b'@jasthuset @DrAverbee @ESAEcosphere @mrebolleda @dr_tialynn @PittTweet @PittResearch @EthologyScience\xe2\x80\xa6 https://t.co/UX64hU0on8',"Jupiter, FL"
Mon May 27 11:59:46 +0000 2019,b'#MemorialDay https://t.co/CBmndSdYy0',"Bentonville, AR"
Mon May 27 11:59:46 +0000 2019,b'Yeen gotta love me baby what I tell hoes',"Jackson, MS"
Mon May 27 11:59:46 +0000 2019,"b""@KeriLeighMerrit I'm sure she was very proud of you as well.""","Florida, USA"
Mon May 27 11:59:45 +0000 2019,b'When are these freaking idiots gonna produced this proof that is non-existent? https://t.co/aMjRSBzBlz',"Sherman, TX"
Mon May 27 11:59:45 +0000 2019,b'Is the economy so strong that it\xe2\x80\x99ll propel Trump to victory in 2020? How do we help people see how much they lose w\xe2\x80\xa6 https://t.co/LXnBJGKINu',"St Louis, MO"
Mon May 27 11:59:45 +0000 2019,"b'Dont switch on me, I got big plans'","Hawthorne, CA"
Mon May 27 11:59:45 +0000 2019,b'why did i just fall asleep on the toilet at work \xf0\x9f\x98\x91',"Georgetown, DE"
Mon May 27 11:59:45 +0000 2019,"b""The album that changed everything. It's hard to imagine how much Dylan matured from his first album in such a short\xe2\x80\xa6 https://t.co/dYVhuc1MRr""","Manhattan, NY"
Mon May 27 11:59:45 +0000 2019,b'#familytime\xe2\x98\x80\xef\xb8\x8f\xf0\x9f\xa5\xb0\xf0\x9f\xa6\x9e\xf0\x9f\x90\xac \n#outnumbered https://t.co/JzbSiubc0Q',"Duck, NC"
Mon May 27 11:59:44 +0000 2019,b'Idk why I even entertain that bs',"Houston, TX"
Mon May 27 11:59:44 +0000 2019,b'.@tarheelchaplain @UofLfca Humility and the fear of the LORD bring wealth and honor and life. -Proverbs 22:4 pray for our world \xf0\x9f\x8c\x8e',"Oxford, MS"
Mon May 27 11:59:44 +0000 2019,b'#Neurology &amp; #Psychiatry #Cientific_Journal_of_Neurology Inviting all the #professional #experts #authors\xe2\x80\xa6 https://t.co/lX9t0ExpfP',United States
Mon May 27 11:59:44 +0000 2019,b'Blues in 7',"Missouri, USA"
Mon May 27 11:59:44 +0000 2019,b'#MemorialDay is intended to remember those who died while serving.\n#VeteransDay is to honor the service of people w\xe2\x80\xa6 https://t.co/JBrRoOdJrv',"Los Angeles, CA"
Mon May 27 11:59:44 +0000 2019,b'Like niggas deadass Blood just to get bitxhes. Like you better take yo ass to somebody college and be a Q dog my ni\xe2\x80\xa6 https://t.co/V5bzro7hD8',"Durham, NC"
Mon May 27 11:59:44 +0000 2019,b'@realDonaldTrump White House for fast food hamburgers @gtconway3d',"Lely Resort, FL"
Mon May 27 11:59:44 +0000 2019,"b'@Nixie_Virginia @JohnHuge14 @MissMichelle61 @Top_Sergeant @realDonaldTrump Slander is trump\xe2\x80\x99s favorite weapon, or h\xe2\x80\xa6 https://t.co/rbN8KpC9ZS'","Los Angeles, CA"
Mon May 27 11:59:44 +0000 2019,b'@AmericasTeam_21 Right here is my favorite Cowboy https://t.co/JikWPjS5AS',"West Glens Falls, NY"
Mon May 27 11:59:43 +0000 2019,"b""@OttosGrove Agreed. And that's why u get a player like him.""","Chino Hills, CA"
Mon May 27 11:59:43 +0000 2019,b'Amen \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe #trusttheprocess https://t.co/jOzneyOTmt',"Newport News, VA"
Mon May 27 11:59:42 +0000 2019,b'We are forever indebted to those who have gone before us. #MemorialDay\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/JluBsDVbjD',"Flushing, MI"
Mon May 27 11:59:42 +0000 2019,"b'I too watched that game, and I too wished that the commentators would shut up. https://t.co/Q8tnNJx0os'","Philadelphia, PA"
Mon May 27 11:59:42 +0000 2019,"b'Y como voa estar bien con algunos de ustedes si nos fallan las mismas personas y ustedes los hacen ver como si estuviesen bien, algaro'","Los Angeles, CA"
Mon May 27 11:59:42 +0000 2019,"b'Freedom isn\xe2\x80\x99t free. Today, we remember those who gave their all. \n\nHappy Memorial Day! https://t.co/z4vyjjc74j'","Macedonia, OH"
Mon May 27 11:59:42 +0000 2019,b'Hoy comenzamos la #semana3diamantes con el #cursoAverias de #aireacondicionado #domestico #MrSlim con @MitsuElect https://t.co/Vr1XuEb93G',"Indianapolis, IN"
Mon May 27 11:59:42 +0000 2019,"b""@TheeBubbles2 Now that's what I call Gorgeous...""","Little Rock, AR"
