Date,Tweet,Country
Thu May 09 10:19:19 +0000 2019,"b'Lecci\xc3\xb3n de garra, lecci\xc3\xb3n de humildad... https://t.co/7huouhjREf'","Pembroke Pines, FL"
Thu May 09 10:19:18 +0000 2019,b'@OliverMcGee @realDonaldTrump @WhiteHouse @BarackObama @HillaryClinton @POTUS Thats what liberals think when they c\xe2\x80\xa6 https://t.co/Q784Iefwxz',"Bayshore Gardens, FL"
Thu May 09 10:19:18 +0000 2019,b'@Messihtx you\xe2\x80\x99re *',"Houston, TX"
Thu May 09 10:19:17 +0000 2019,"b'@designmom So, thoughts on solutions?'","Austin, TX"
Thu May 09 10:19:17 +0000 2019,b'@MitchShepard14 Peace Man',"Florida, USA"
Thu May 09 10:19:16 +0000 2019,b'Going in with Hustle2profit\xf0\x9f\x98\x8d\nHappy G Day\xe2\x9c\xa8 https://t.co/BTwM9J8cDa',"Baltimore, MD"
Thu May 09 10:19:16 +0000 2019,b'@JanoBallesteros @howroute Of course they are. Wait and see if @POTUS LOSES IN 2020. We will see crazy people comin\xe2\x80\xa6 https://t.co/TwYLTcwXhN',"Georgia, USA"
Thu May 09 10:19:16 +0000 2019,"b""@blive1 Hi Ben,I hope to, God willing. Thank you for sending me off with your prayers of love &amp; encouragement. I'm\xe2\x80\xa6 https://t.co/eFVPgpjbkQ""","Queens, NY"
Thu May 09 10:19:16 +0000 2019,b'@stevo82lfc I\xe2\x80\x99ll take good care of you Boo \xf0\x9f\x98\x98',"Philadelphia, PA"
Thu May 09 10:19:16 +0000 2019,b'So ..... up until now it\xe2\x80\x99s been .... what https://t.co/v5QBVFP5tm',"Washington, DC"
Thu May 09 10:19:14 +0000 2019,b'Thank God for a new day.',"West Palm Beach, FL"
Thu May 09 10:19:14 +0000 2019,b'Daily.',"Brooklyn, NY"
Thu May 09 10:19:14 +0000 2019,b'Let\xe2\x80\x99s go ! https://t.co/qEgLvSba9I',"Gahanna, OH"
Thu May 09 10:19:13 +0000 2019,"b'Couple days late, but a busy month ahead with some incredible shows to catch if you\xe2\x80\x99re around! Come shake your butt\xe2\x80\xa6 https://t.co/yuKNR5APys'","Costa Mesa, CA"
Thu May 09 10:19:13 +0000 2019,b'\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\nCute TY Beanie Buddies Dog Teal Blue Color Plush 2001 Neck Bow Mint w/ Tags!\n#ebay #ebayseller #vintage\nhttps://t.co/gDXAlWJdMY',"Staten Island, NY"
Thu May 09 10:19:13 +0000 2019,b'Practice that creates progress is extremely meaningful!',"Houston, TX"
Thu May 09 10:19:13 +0000 2019,b'\xe6\x80\xaa\xe4\xb8\x8d\xe5\xbe\x97\xe5\xba\x8a\xe5\xa4\xb4\xe7\x81\xaf\xe9\x82\xa3\xe4\xb9\x88\xe4\xba\xae\xef\xbc\x8c\xe5\x8e\x9f\xe6\x9d\xa5\xe7\x81\xaf\xe6\xb3\xa1\xe6\x98\xaf100\xe7\x93\xa6\xe7\x9a\x84\xe2\x80\xa6\xe2\x80\xa6',"Honolulu, HI"
Thu May 09 10:19:12 +0000 2019,"b'The Cherokee Staff go above and beyond every single day for our Cheetahs.  They listen, love and  care for our kids\xe2\x80\xa6 https://t.co/Br2AsLbJCD'",Cherokee Elementary
Thu May 09 10:19:12 +0000 2019,"b'They cared more about instant profit and busting the union. They don\xe2\x80\x99t focus on what every Company grown CEO knew,\xe2\x80\xa6 https://t.co/yHgduz3j5Q'","Snohomish, WA"
Thu May 09 10:19:12 +0000 2019,b'\xf0\x9f\x98\xac\xf0\x9f\x98\x86 https://t.co/BLLgJKLZ9s',"San Antonio, TX"
Thu May 09 10:19:11 +0000 2019,b'Big Mood https://t.co/L7Z5Vn1G7w',"Houston, TX"
Thu May 09 10:19:11 +0000 2019,b'@RandPaul And the memo about the overgrown pubic hair on your melon???',"Middletown, RI"
Thu May 09 10:19:10 +0000 2019,b'#SnapForAndroid\nSpotted downtown NYC https://t.co/jxCXEk5n3V',"New York, NY"
Thu May 09 10:19:09 +0000 2019,b'@cinnitaejinnie @stxrryjeon @SEXYCUTIELUVLY \xf0\x9f\x98\xad me too!',"San Marcos, TX"
Thu May 09 10:19:09 +0000 2019,b'@ChrisLMDG @faisal_rob @dakotaz It\xe2\x80\x99s fucking horrible',"Enterprise, NV"
Thu May 09 10:19:07 +0000 2019,b'The illegitimate president https://t.co/5s9ze8cHX5',"Nashville, TN"
Thu May 09 10:19:07 +0000 2019,b'We are providing a complete solution for #arlosupport and also for any technical issues regarding that. Call us at\xe2\x80\xa6 https://t.co/3ZhMFk0M1W',"Florida, USA"
Thu May 09 10:19:07 +0000 2019,b'@JessBriganti @WTEN Yes you can. It\xe2\x80\x99s Phyllis StJohn. Thanks!!',"Glens Falls, NY"
Thu May 09 10:19:07 +0000 2019,b'@Travon3333 @CoachHopperton Thank you.',"Elsmere, KY"
Thu May 09 10:19:07 +0000 2019,b'Rock station 95.5 WPLJ will end nearly 50 years of broadcasting on May 31 https://t.co/4hjgHv6sYd',"Paradise, NV"
Thu May 09 10:19:06 +0000 2019,b'@Ethan_Zo Do I say it... imma gunna say it. LEAD BY A GREEK TOO! #GoBucks',"North Canton, OH"
Thu May 09 10:19:06 +0000 2019,b'https://t.co/0Ons2GlYgo',"Virginia Beach, VA"
Thu May 09 10:19:05 +0000 2019,b'goosebumps',"Santa Cruz, CA"
Thu May 09 10:19:05 +0000 2019,b'So damn true \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/lrhKLmhOnl',"Los Angeles, CA"
Thu May 09 10:19:04 +0000 2019,b'Mann I\xe2\x80\x99m tired of this shit',"Clarksville, TN"
Thu May 09 10:19:04 +0000 2019,b'Whenever you see someone in need of help please help them',"Bakersfield, CA"
Thu May 09 10:19:04 +0000 2019,b'@pluckyloser It would be cute without the stripes! The shorts are fine.',"Manhattan, NY"
Thu May 09 10:19:04 +0000 2019,"b'Trump wanted to be sure that Putin wasn\xe2\x80\x99t upset over the Mueller report. For Trump, who always seems to come ahead\xe2\x80\xa6 https://t.co/IlfptI9mcZ'","The Meadows, FL"
Thu May 09 10:19:04 +0000 2019,b'Just posted a photo @ White Flower https://t.co/31Ktgg7RXX',"Chicago, IL"
Thu May 09 10:19:04 +0000 2019,b'@scottzolak Woody just said the same thing',"West Reading, PA"
Thu May 09 10:19:03 +0000 2019,b'\xf0\x9f\x98\x8d https://t.co/23jIXATIkL',"Silver Spring, MD"
Thu May 09 10:19:03 +0000 2019,b'@Power106LA #Bardi',"Queens, NY"
Thu May 09 10:19:02 +0000 2019,"b'Aztec clay masks with honey, ACV, and tea tree oil are more than a blessing.'","New Orleans, LA"
Thu May 09 10:19:02 +0000 2019,b'REQUESTING CITY RESPOND\nhttps://t.co/LGj2Qu3t6w',"Iowa City, IA"
Thu May 09 10:19:02 +0000 2019,"b""@TweetsByPKitty So too exhausted people in bed? I'm down for a few kisses, then fuck...it we're tired.""","Avon, OH"
Thu May 09 10:19:02 +0000 2019,b'@takassy11 2\xe5\xb9\xb4\xe5\x89\x8d\xe3\x81\xae\xe3\x83\x8f\xe3\x83\xad\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xb3\xe7\x94\xa8\xe3\x81\xab\xe5\xad\x90\xe4\xbe\x9b\xe9\x81\x94\xe3\x81\xab\xe7\x94\xa8\xe6\x84\x8f\xe3\x81\x97\xe3\x81\x9f300\xe5\x80\x8b\xe3\x80\x9c500\xe5\x80\x8b\xe3\x81\xae\xe3\x83\x81\xe3\x83\xa7\xe3\x82\xb3\xe3\x81\xa7\xe6\x9d\xa5\xe3\x81\xa6\xe3\x81\x8f\xe3\x82\x8c\xe3\x81\x9f\xe5\xad\x90\xe3\x81\x9f\xe3\x81\xa1\xe3\x81\xaf\xe3\x81\xbb\xe3\x81\xa8\xe3\x82\x93\xe3\x81\xa9\xe3\x81\xaa\xe3\x81\x8f\xe3\x80\x81\xe3\x83\x81\xe3\x83\xa7\xe3\x82\xb3\xe3\x81\xab\xe3\x83\x80\xe3\x82\xa4\xe3\x83\x96\xe3\x81\x97\xe3\x81\x9f\xe7\xb5\xb5\xe3\x81\xa7\xe3\x81\x99\xe7\xac\x91\n\xe6\x9c\x80\xe5\xbe\x8c\xe3\x81\xafboss\xe3\x81\xae\xe5\xa5\xa5\xe3\x81\x95\xe3\x82\x93\xe3\x81\xab\xe6\xb3\xa3\xe3\x81\x8d\xe3\x81\xa4\xe3\x81\x84\xe3\x81\xa6\xe3\x83\x81\xe3\x83\xa7\xe3\x82\xb3\xe3\x83\x81\xe3\x83\x83\xe3\x83\x97\xe3\x82\xaf\xe3\x83\x83\xe3\x82\xad\xe3\x83\xbc\xe3\x82\x92\xe7\x84\xbc\xe3\x81\x84\xe3\x81\xa6\xe3\x82\x82\xe3\x82\x89\xe3\x81\x84\xe3\x81\xbe\xe3\x81\x97\xe3\x81\x9f\xef\xbc\x81\xf0\x9f\x98\xbd',"Torrance, CA"
Thu May 09 10:19:02 +0000 2019,"b'ur makin me blu, cause u do what u do @LanaDelRey &lt;3'","Manhattan, NY"
Thu May 09 10:19:01 +0000 2019,b'@fmarino64 The link takes you to a CSU login \xf0\x9f\xa4\x94 would love to read it!',"Buffalo, NY"
Thu May 09 10:19:01 +0000 2019,b'Police activity. right lane blocked in #I70 on I-70 EB at St Louis Ave #STLtraffic https://t.co/fMVBuY1YqE',"St Louis, MO"
Thu May 09 10:19:00 +0000 2019,b'https://t.co/lXrK7QQF1w',"Brooklyn, NY"
Thu May 09 10:19:00 +0000 2019,b'This is a hero. https://t.co/0ULvq0uj3A',"Manhattan, NY"
Thu May 09 10:19:00 +0000 2019,b'Hillcrest students have had fun touring the 3rd grade model of the Tabernacle! @ParishLS @parishepiscopal\xe2\x80\xa6 https://t.co/JhodDtJWcR',Parish Episcopal School - Hillcrest
Thu May 09 10:18:58 +0000 2019,"b'Just posted a photo @ Middleboro, Massachusetts https://t.co/V5jj4bG5RC'","Middleborough Center, MA"
Thu May 09 10:18:58 +0000 2019,b'@KatiePhang Lol',"Landover, MD"
Thu May 09 10:18:58 +0000 2019,b'@mokushi87 @SyntaxSe7en Congratulations \xf0\x9f\x8d\xbb https://t.co/EhjE8Nc3L7',"Winston-Salem, NC"
Thu May 09 10:18:57 +0000 2019,b'Good morning. \xf0\x9f\x8c\x9e',"Augusta, GA"
Thu May 09 10:18:57 +0000 2019,b'It was chaos. It was great. I hated it. I loved it. It was all the things. Great work @Chillthrill1 https://t.co/Zq2L1mSeKl',"Lexington, SC"
Thu May 09 10:18:57 +0000 2019,"b'Sem surpresas, dormi a primeira hora toda do filme, mas do meio pra frente depois que eu acordei foi divertido at\xc3\xa9.\xe2\x80\xa6 https://t.co/OOF3ttzQtT'","San Jose, CA"
Thu May 09 10:18:57 +0000 2019,"b""Poor #Alessandro\xf0\x9f\x90\xa7 - it's moulting season! (See the 2nd photo to read how penguins act during the moult; it's no fun\xe2\x80\xa6 https://t.co/HGOTnRqHnW""","Enola, PA"
Thu May 09 10:18:57 +0000 2019,b'When is Rep Nadler going to be brought to justice along with Pelosi Shiff Stalwart etc etc for slander &amp; abuse?\xe2\x80\xa6\n\nW\xe2\x80\xa6 https://t.co/FPjNcdQsSC',"Seabreeze, FL"
Thu May 09 10:18:57 +0000 2019,b'What a blessing to have 2 beautiful children that need me forever.',"Omaha, NE"
Thu May 09 10:18:57 +0000 2019,b'Amen!! https://t.co/r7x85GlIGK',"Pueblo Viejo, Puerto Rico"
Thu May 09 10:18:57 +0000 2019,b'\xf0\x9f\x99\x8f https://t.co/F9ePBbnK4R',"Silver Spring, MD"
Thu May 09 10:18:56 +0000 2019,b'Akron: 6:14am: sunrise\nsunset will be at 8:30pm',"Akron, OH"
Thu May 09 10:18:55 +0000 2019,"b""@ABC First of all the meals are not hot. Second of all that's sick.""","Holly Hill, FL"
Thu May 09 10:18:55 +0000 2019,b'What a fabulous senior awards ceremony for our #NUPride students! Our students are blessed with unbelievable suppor\xe2\x80\xa6 https://t.co/tII5ntDNfu',"Ohio, USA"
Thu May 09 10:18:54 +0000 2019,b'@Lt_Buckets Please let Daryl Houston know I\xe2\x80\x99m dunking on him.',"Pennsylvania, USA"
Thu May 09 10:18:54 +0000 2019,b'Who said you only have to stand out for one reason? Make your mark in any way that counts! \n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\xe2\x80\xa6 https://t.co/n74dv0zSCN',"Vermont, USA"
Thu May 09 10:18:54 +0000 2019,"b'\xe2\x80\x9cClimbed out da dope hole wit a labby, whole team like a camera we was flashy.. came from ashy to classy no dame do da dasshy\xe2\x80\x9d'","North Miami, FL"
Thu May 09 10:18:54 +0000 2019,b'\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3 https://t.co/ljkxF0iRjY',"Brooklyn, NY"
Thu May 09 10:18:54 +0000 2019,"b'3:18 am, time for more pain meds.\xf0\x9f\x98\xa1 #Stupiddrunkdriver'","Fullerton, CA"
Thu May 09 10:18:54 +0000 2019,"b""Guess what I'll be doing on my lunch hour?!\xf0\x9f\x98\x9c https://t.co/3g1x56lsNi""","Brooklyn, NY"
Thu May 09 10:18:53 +0000 2019,b'I woke up feeling like hell!!!! https://t.co/LS7vY7eIHG',"Delaware, USA"
Thu May 09 10:18:53 +0000 2019,b'Coinciding with the nuclear deal demands lol. Cool. https://t.co/trdsXUUeSs',"Boston, MA"
Thu May 09 10:18:52 +0000 2019,b'It\xe2\x80\x99s the last 6:00 am catering call for this school year!!! #readyforsummer @ J. P. Taravella High School https://t.co/lvlg1zvmWt',"Coral Springs, FL"
Thu May 09 10:18:52 +0000 2019,"b""@RJNewsflash LOL, you all use the phrase that one of you make, can't you think for your selves any more. One libera\xe2\x80\xa6 https://t.co/RfEekOm71R""","Cheektowaga, NY"
Thu May 09 10:18:52 +0000 2019,b'@lexabro_ Sksksksksksk',"Iowa City, IA"
Thu May 09 10:18:52 +0000 2019,b'I believe this. My mom is and some of sisters and family were proof. https://t.co/g78bciYTKk',"Columbus, OH"
Thu May 09 10:18:52 +0000 2019,b'It\xe2\x80\x99s true I wake up happy every day when I remember @realDonaldTrump is President. \n\nThen I get downright giddy whe\xe2\x80\xa6 https://t.co/fGembWHhnm',"Washington, DC"
Thu May 09 10:18:51 +0000 2019,b'Rise &amp; Grind',"Atlanta, GA"
Thu May 09 10:18:51 +0000 2019,b'I don\xe2\x80\x99t feel like going to work \xf0\x9f\xa5\xba\xf0\x9f\xa5\xba\xf0\x9f\xa5\xba\xf0\x9f\xa5\xba\xf0\x9f\xa5\xba',"Washington, DC"
Thu May 09 10:18:51 +0000 2019,b'Good morning .',"West Palm Beach, FL"
Thu May 09 10:18:51 +0000 2019,"b'there are two answers here: Justin Blackmon, or an incorrect response https://t.co/r1Burwa31U'","Florida, USA"
Thu May 09 10:18:51 +0000 2019,b'Great Morning',"Greensboro, NC"
Thu May 09 10:18:50 +0000 2019,b'My favorite teacher was R.E. LaVoie at CHHSE. He was a great mentor and genuinely cared about his students. We used\xe2\x80\xa6 https://t.co/VbEq77WF6J',"Barrington, NJ"
Thu May 09 10:18:50 +0000 2019,b'@_simplyqueen feliz cumplea\xc3\xb1os hermana\xf0\x9f\x8e\x89\xf0\x9f\x8e\x89',"Honolulu, HI"
Thu May 09 10:18:50 +0000 2019,b'\xe2\x9b\x93\xf0\x9f\x8c\xb1 @mood_poisoning \xe2\x80\x98lockdown\xe2\x80\x99 shoulder bag x customized @carebears x custom \xe2\x80\x98charmed\xe2\x80\x99 leg garters x heart chain cho\xe2\x80\xa6 https://t.co/uVHZub0erI',"Kansas City, MO"
Thu May 09 10:18:50 +0000 2019,b'@MackayleT Let\xe2\x80\x99s go skydiving',"Lauderdale Lakes, FL"
Thu May 09 10:18:50 +0000 2019,b'@badgalratii @henny__colada Got caught stealing an extra chicken patty at lunch in 5th grade. Lunch lady let me eat\xe2\x80\xa6 https://t.co/dAsRvAF8Ds',"Morrisville, PA"
Thu May 09 10:18:49 +0000 2019,b'Just had the best breakfast at IHOP. Was SO GOOD! Thanks. https://t.co/x3LRATkpmR',"Austin, TX"
Thu May 09 10:18:49 +0000 2019,b'@angryblkhoemo Let me get me some of this to compliment my Fenty \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Gainesville, FL"
Thu May 09 10:18:49 +0000 2019,b'How to Make Greek Moussaka https://t.co/Mr1OIa0Art via @YouTube',"Raleigh, NC"
Thu May 09 10:18:49 +0000 2019,b'Good morning and I Thank You Lord',"Missouri, USA"
Thu May 09 10:18:48 +0000 2019,b'6:14am: sunrise\nsunset will be at 8:30pm',"Akron, OH"
Thu May 09 10:18:48 +0000 2019,"b'My senior technical writing contract at the Kennedy Space Center is ending at the end of the month, and I am seekin\xe2\x80\xa6 https://t.co/DhBkuViGdx'","Rockledge, FL"
Thu May 09 10:18:48 +0000 2019,b'@CNN @andersoncooper @FoxNews is hosting Town halls with Presidential candidates. @CNN &amp; @AC360 have James Comey \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x98\x82',"Bayou Cane, LA"
Thu May 09 10:18:47 +0000 2019,b'Hello Sweethearts \xf0\x9f\x92\x8b https://t.co/j7fEuY39FD',Belle Isle
Thu May 09 10:18:47 +0000 2019,b'Love it https://t.co/56k7qxzOh1',"Georgia, USA"
Thu May 09 10:18:47 +0000 2019,b'near bsgstblender: 81282db3-2529-45ff-99b5-d7e4b2b01de8',"Pittsburgh, PA"
Thu May 09 10:18:47 +0000 2019,b'@cindylou_21 https://t.co/ozTsoAD2yw',"San Antonio, TX"
Thu May 09 10:18:46 +0000 2019,b'@jardinnoble Following back ;)',"Manhattan, NY"
Thu May 09 10:18:46 +0000 2019,b'@jheater86 @realDonaldTrump Proof?',"New Fairfield, CT"
Thu May 09 10:18:46 +0000 2019,b'When Graham understood the Rule of Law and believed in his Oath of Office. @BillKristol https://t.co/4NdyncqCHN',"Ashland, MA"
Thu May 09 10:18:45 +0000 2019,b'@cozy_drs \xe3\x81\x82 \xe3\x81\x9d\xe3\x81\xa3\xe3\x81\x8b\xe4\xb8\x89\xe6\xb5\xa6\xe3\x81\x95\xe3\x82\x93\xe8\xa8\x80\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\x84\xe3\x81\xbe\xe3\x81\x97\xe3\x81\x9f\xe3\x81\xad\xef\xbc\x81\n\n\xe3\x81\xa9\xe3\x82\x93\xe3\x81\xaa\xe3\x83\xaa\xe3\x83\x8f\xe3\x81\x8c\xe8\xa1\x8c\xe3\x82\x8f\xe3\x82\x8c\xe3\x81\x9f\xe3\x81\x8b\n\xe7\xb0\xa1\xe5\x8d\x98\xe3\x81\xab\xe6\x83\xb3\xe5\x83\x8f\xe3\x81\xa4\xe3\x81\x8d\xe3\x81\xbe\xe3\x81\x99\n\n\xe5\xa4\x9a\xe5\x88\x8620\xe5\xb9\xb4\xe5\xbe\x8c\xe8\xa6\x8b\xe3\x81\x9f\xe3\x82\x89\n\xe5\x8f\xb7\xe6\xb3\xa3\xe3\x81\x97\xe3\x81\xbe\xe3\x81\x99',"Pasadena, CA"
Thu May 09 10:18:45 +0000 2019,b'@cashcarano It\xe2\x80\x99s not just Sky',"Boston, MA"
Thu May 09 10:18:45 +0000 2019,"b'Jawn: thing, object, person, place. https://t.co/XvdPjr2KCS'","Pennsylvania, USA"
Thu May 09 10:18:45 +0000 2019,b'@StLouisBlues @Y98 Loved it!',"Arnold, MO"
Thu May 09 10:18:45 +0000 2019,b'@WEtv @TheAshleysRR',"Wichita, KS"
Thu May 09 10:18:45 +0000 2019,b'\xf0\x9f\x8e\xb5 welcome to Atlanta where the playas play \n\n... can you tell when we landed? \xf0\x9f\x98\x82 https://t.co/K0chpdFKVE',"College Park, GA"
Thu May 09 10:18:45 +0000 2019,b'@CTFletcherISYMF @Mr1MoreRound @BigwavesOrris That bag looks like scrotal edema \xf0\x9f\xa4\xae',"Boston, MA"
Thu May 09 10:18:44 +0000 2019,b'Hey Twitterverse I\xe2\x80\x99m The MC for this event if you can sing come get this money! https://t.co/HODo4er7Xq',"Jackson, MS"
Thu May 09 10:18:43 +0000 2019,b'ME https://t.co/d26Xok9aQn',"San Jose, CA"
Thu May 09 10:18:42 +0000 2019,b'@TarynAsherFox2 God Bless the Shuhs. There is strength in numbers.',"Michigan, USA"
Thu May 09 10:18:42 +0000 2019,"b'""Now this is not the end. It is not even the beginning of the end. But it is, perhaps, the end of the beginning.""\n\n- Winston Churchill'","Kentucky, USA"
Thu May 09 10:18:42 +0000 2019,"b'The fear of the Lord is the beginning of wisdom, and knowledge of the Holy One is understanding.\nProverbs 9:10'","Fort Walton Beach, FL"
Thu May 09 10:18:42 +0000 2019,b'@Anubis28630527 @chriskrokshow Yes he did',"Manhattan, NY"
Thu May 09 10:18:41 +0000 2019,"b""@realDonaldTrump Too bad @realDonaldTrump won't rebuild the storm damage there either. America is weaker now than a\xe2\x80\xa6 https://t.co/tBgRqI7ulT""","Tysons Corner, VA"
Thu May 09 10:18:41 +0000 2019,b'@MikeChristakis Thanks Mike!',"New York, USA"
Thu May 09 10:18:41 +0000 2019,b'https://t.co/qdcCjNYHxj',"Los Angeles, CA"
Thu May 09 10:18:41 +0000 2019,b'@_messybb \xf0\x9f\x99\x84',"Marlton, NJ"
Thu May 09 10:18:41 +0000 2019,b'@MorningJoe_ what dribble.',"Connecticut, USA"
Thu May 09 10:18:40 +0000 2019,b'Up to 52% Off Blow Out at Dry and Fly Blow Dry Bar https://t.co/KS6KQpxwra',"Milwaukee, WI"
Thu May 09 10:18:40 +0000 2019,b'@IsobelElwood Yes they are Isobel! \xf0\x9f\x98\xb1\xf0\x9f\x98\xb3\xf0\x9f\x98\x8e\xf0\x9f\x98\x8d\xf0\x9f\x98\x82',"Raleigh, NC"
Thu May 09 10:18:40 +0000 2019,"b'current weather in Mount Lebanon: broken clouds, 61\xc2\xb0F\n87% humidity, wind 9mph, pressure 1017mb'","Mount Lebanon, PA"
Thu May 09 10:18:40 +0000 2019,b'Night https://t.co/WnE33y2nfN',"East Palo Alto, CA"
Thu May 09 10:18:40 +0000 2019,b'Good morning Savannah',"Port Wentworth, GA"
Thu May 09 10:18:40 +0000 2019,"b""@kentonklassen @edstetzer @CTmagazine Avoiding self-righteousness doesn't mean we never correct error.\n\nIt means we do so in love.""","Comstock Northwest, MI"
Thu May 09 10:18:40 +0000 2019,b'Heading to Port Clinton today for #indemandjobs week event!  Hope the \xf0\x9f\x8c\x82\xf0\x9f\x8c\x82 holds off for this exciting event! \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x91\x93\xf0\x9f\x91\x93',"Ohio, USA"
Thu May 09 10:18:39 +0000 2019,b'Help',"Stillwater, OK"
Thu May 09 10:18:39 +0000 2019,b'@realDonaldTrump @ainsleyearhardt @foxandfriends https://t.co/UxyYO55j4X',"Tazewell, TN"
Thu May 09 10:18:39 +0000 2019,b'They goin to jail https://t.co/NHm7szA0NW',"Severn, MD"
Thu May 09 10:18:38 +0000 2019,"b""@IsabelO20183051 @StathiosB @John_Hudson @PhilipRucker @agearan @jdawsey1 @seungminkim I'm not arguing which decisi\xe2\x80\xa6 https://t.co/Wh9EroFxqQ""","North Carolina, USA"
Thu May 09 10:18:38 +0000 2019,b'@dhara_ana Lmaooo',"Chicago, IL"
Thu May 09 10:18:38 +0000 2019,b'Up to 45% Off Essential Oil of Springfield https://t.co/CwFBwfCaKB',"Missouri, USA"
Thu May 09 10:18:38 +0000 2019,b'Up to 31% Off Admission to Lost River Gorge &amp; Boulder Caves https://t.co/hxsYfSx6M8',"New Hampshire, USA"
Thu May 09 10:18:37 +0000 2019,b'Miami I\xe2\x80\x99m on the wayyyyyy',"Paradise, NV"
Thu May 09 10:18:36 +0000 2019,b'@TRicheyRich @49ers @jstaley74 @SanJoseSharks no idea',"Winchester, NV"
Thu May 09 10:18:35 +0000 2019,"b'You want ice cream, today or an ice cream store tomorrow.  Think long term, because the short time, is a planet wit\xe2\x80\xa6 https://t.co/6G4HOEMS5j'","Rocky Mount, NC"
Thu May 09 10:18:35 +0000 2019,b'@FusionptCapital thank you and good moring arun  are you long the name my friend ?',"Brooklyn, NY"
Thu May 09 10:18:35 +0000 2019,"b'Up to 63% Off Haircut, Shampoo, Conditioner at Hair by Melody https://t.co/U6mWVnkF8R'","Santa Barbara, CA"
Thu May 09 10:18:35 +0000 2019,b'@BlueWalkPoconos \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f',"Cape Coral, FL"
Thu May 09 10:18:34 +0000 2019,b'@devohne_m No it looks pretty hairy! Congrats @devohne_m!!! I remember when I had to solve for a client request and\xe2\x80\xa6 https://t.co/njlCLCblhk',"Boston, MA"
Thu May 09 10:18:34 +0000 2019,b'@scccage @dez2235 @SenatorBurr @NCEmergency https://t.co/ZnqJdcq5TA',"Valparaiso, IN"
Thu May 09 10:18:32 +0000 2019,b'@WelcomeToDot @blarshnarft My favorite place.  Try to get to the green sand beach at south point.',"Boston, MA"
Thu May 09 10:18:32 +0000 2019,b'\xf0\x9f\x98\x82\xf0\x9f\x98\xad noooo lmfao https://t.co/7fqVNVt0fW',"Georgia, USA"
Thu May 09 10:18:32 +0000 2019,b'6:14am: sunrise\nsunset will be at 8:32pm',"Cleveland, OH"
Thu May 09 10:18:32 +0000 2019,b'Beauty is in the eye of the beholder. \nNyele is in the eye of the beerholder. \xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Conway, AR"
Thu May 09 10:18:32 +0000 2019,"b'Blue skies and high clouds, a perfect Disney day.\n#travel #waltdisneyworld #disneyworld #luxurydisney #disneylife\xe2\x80\xa6 https://t.co/RH4n9W7Vgb'","Florida, USA"
