Date,Tweet,Country
Tue Apr 23 15:30:58 +0000 2019,#MuellersReport #PutinPuppet #HillaryKnew\\n ,"Tavares, FL"
Tue Apr 23 15:30:58 +0000 2019,thank you  ,"Doral, FL"
Tue Apr 23 15:30:56 +0000 2019,I\'m all in! #RepublicansForImpeachment ,"Florida, USA"
Tue Apr 23 15:30:56 +0000 2019,"Well , no jet ski now , just had my delivery of 8 cubic feet of soil , 16 cubic ice feet of mulch ....\\n\\nGuess I\'ll\ ","Florida, USA"
Tue Apr 23 15:30:54 +0000 2019," Where ?'""","Highland City, FL"
Tue Apr 23 15:30:50 +0000 2019,"And just like that. Monitoring for speed bump approval \ C\'mon 10 points.""'","Coral Gables, FL"
Tue Apr 23 15:30:47 +0000 2019," He\'s also the #KKOS""'","Largo, FL"
Tue Apr 23 15:30:47 +0000 2019,"Feeling lazy today.'""","Port St Lucie, FL"
Tue Apr 23 15:30:46 +0000 2019," Stetson > 8-pointed cover, so when Marines get with the program we can resume hat criticism.'""","Palm Beach Gardens, FL"
Tue Apr 23 15:30:46 +0000 2019, Check Out This Site.\\n via ,"Florida, USA"
Tue Apr 23 15:30:40 +0000 2019,  Whaaa \,"Norland, FL"
Tue Apr 23 15:30:39 +0000 2019,Give with caution. ,"Lakeland, FL"
Tue Apr 23 15:30:37 +0000 2019,"People explain why do y\ entertain people y\ don\ like'""","Daytona Beach, FL"
Tue Apr 23 15:30:37 +0000 2019," At the RP funding center... LOL'""","Florida, USA"
Tue Apr 23 15:48:24 +0000 2019,"How long will I last laying out we shall see'""","East Palatka, FL"
Tue Apr 23 15:48:22 +0000 2019,"It\ not, but you don\ know why you\ waiting for more access here. You have the same amount of access as Reddit users'""","Florida, USA"
Tue Apr 23 15:48:20 +0000 2019,#folameme cuando fola te dice una orden ,"Cooper City, FL"
Tue Apr 23 15:48:20 +0000 2019,"I\'m at Starbucks in Palm Beach Gardens, FL ","Palm Beach Gardens, FL"
Tue Apr 23 15:48:19 +0000 2019,"    Hay que reformar la ley electoral,aumentar la edad m\ para votar, a\ ","Lake Butler, FL"
Tue Apr 23 15:48:16 +0000 2019,Schools are the pillars of our community. More support to our schools means more support to the entire society.\ ,"Boca Raton, FL"
Tue Apr 23 15:48:14 +0000 2019,N A S T Y \,"Hollywood, FL"
Tue Apr 23 15:48:14 +0000 2019,    Congratulations on the new precious panther cub \,"University Park, FL"
Tue Apr 23 15:48:14 +0000 2019,Ventured up the FL West Coast and found this GEM: toastedmangocafe tucked away in Sarasota.\\n\\nWhat are some of YOUR\ ,"Sarasota, FL"
Tue Apr 23 15:48:14 +0000 2019,Fake news is destroying America ,"Palm Beach Gardens, FL"
Tue Apr 23 15:48:13 +0000 2019,made the mistake once & had my guard up since. ,"Orlando, FL"
Tue Apr 23 15:48:12 +0000 2019, You going to the party \,"Daytona Beach, FL"
Tue Apr 23 15:48:12 +0000 2019,my brand is so strong ,"Riverview, FL"
Tue Apr 23 15:48:11 +0000 2019,"We\'re hiring! Click to apply: Visual Associate, J.Crew Retail, Village at Merrick Park -  #Retail #CoralGables, FL""'","Coral Gables, FL"
Tue Apr 23 15:48:08 +0000 2019,"I ain\'t got time to be brain wrestling with no club promoters \ cut the check or go booked a $50 DJ for your party""'","Miami, FL"
Tue Apr 23 15:48:08 +0000 2019,"Bank of America Hires 4,700 Employees From Low, Moderate-Income Areas  #IWorkforBofA'""","Sarasota, FL"
Tue Apr 23 15:48:07 +0000 2019,Let\ stop the telecom industry\ sneaky practice of slipping fee increases into monthly cable and internet bills!\ ,"Florida, USA"
Tue Apr 23 15:48:05 +0000 2019, \,"Florida, USA"
Tue Apr 23 15:48:03 +0000 2019,"Amazing cinematography \ love the feel, look \ ","Miami, FL"
Tue Apr 23 15:48:02 +0000 2019,Qu\ buen pedo son los argentinos... \,"Florida, USA"
Tue Apr 23 15:48:01 +0000 2019,Who ?? ,"Winter Garden, FL"
Tue Apr 23 15:48:01 +0000 2019,"Harbor Freight Tools is hiring in #Melbourne, FL! Click the link in our bio to apply: Associate Logistics #logistics'""","Melbourne, FL"
Tue Apr 23 15:48:01 +0000 2019,"See our latest #WestPalmBeach, FL #Accounting job opportunity and click the link in our bio to apply: Accounts Paya\ ","West Palm Beach, FL"
Tue Apr 23 15:48:00 +0000 2019,Welcome to the family! \ ,"Florida, USA"
Tue Apr 23 15:47:58 +0000 2019,"  Both parties can be wrong in this situation. Which they are here.'""","Orlando, FL"
Tue Apr 23 15:47:58 +0000 2019,"  It\ my own special brand of idiot'""","Florida, USA"
Tue Apr 23 15:47:57 +0000 2019," Nonsense.  I would point out why what you said is nonsense, but it won\'t make any difference to you. Yo\ ","Florida, USA"
Tue Apr 23 15:47:57 +0000 2019,"I swear prayer changes things !'""","Boca Raton, FL"
Tue Apr 23 15:47:56 +0000 2019,everyone around the world need to watch Earth by Lil Dicky \\n,"Hialeah, FL"
Tue Apr 23 15:47:53 +0000 2019,"'Want to land a job like ""Associate Logistics"" at Harbor Freight Tools? Applicant tracking systems look for specific\ ","Margate, FL"
Tue Apr 23 15:47:52 +0000 2019," wish i wasn\ trapped in my office because Sam is MIA!'""","Oldsmar, FL"
Tue Apr 23 15:47:51 +0000 2019," Love the rebuttal. HE is talking to the air probably as is. LOL'""","Tampa, FL"
Tue Apr 23 15:47:51 +0000 2019,Welcoming Mrs. Lingo to  as Principal\'s secretary.  Love this note she received from a student of\ ,"Tampa, FL"
Tue Apr 23 15:47:51 +0000 2019,Someone isn\ happy I\ trying to do work at home. \ ,"Florida, USA"
Tue Apr 23 15:47:50 +0000 2019, Since  election the main leaders of Democratic have not done an ounce of work; just whining their way t\ ,"Coral Gables, FL"
Tue Apr 23 15:47:49 +0000 2019,"GVO \ Goodmorning friend , will I see you tonight \ ","Daytona Beach, FL"
Tue Apr 23 15:47:49 +0000 2019,Low-life radicals attacked Christians\ ,"Palm Beach Gardens, FL"
Tue Apr 23 15:47:49 +0000 2019,  \,"West Bradenton, FL"
Tue Apr 23 15:47:48 +0000 2019," Stay safe out there  !!'""","Stuart, FL"
Tue Apr 23 15:47:48 +0000 2019, \,"Tampa, FL"
Tue Apr 23 15:47:47 +0000 2019," My friend  can open her moms phone with her face...scary stuff.'""","Maitland, FL"
Tue Apr 23 15:47:47 +0000 2019,Update: it\ perfect. ,"South Venice, FL"
Tue Apr 23 15:47:43 +0000 2019," best thing i\ heard all day!'""","Tallahassee, FL"
Tue Apr 23 15:47:41 +0000 2019, \,"Tallahassee, FL"
Tue Apr 23 15:47:41 +0000 2019," Eeeeeeep!!'""","Mount Dora, FL"
Tue Apr 23 15:47:40 +0000 2019,"' ""There is Power in the Name of Jesus to Break Every Chain""\''","St Petersburg, FL"
Tue Apr 23 15:47:38 +0000 2019,  It doesn\'t matter the way. As long as it\'s legal and peaceful.\\n\\nWhat he did amounts to\ ,"Aventura, FL"
Tue Apr 23 15:47:35 +0000 2019, \,"Deerfield Beach, FL"
Tue Apr 23 15:47:34 +0000 2019,"Muy guapas y todo, pero s\ mamonas \","Florida, USA"
Tue Apr 23 15:47:33 +0000 2019,   ILYYYY \,"Florida, USA"
Tue Apr 23 15:47:32 +0000 2019,If you looked at my Snapchat gallery you\ think I\ conceited asf \,"Florida, USA"
Tue Apr 23 15:47:31 +0000 2019,"taeya is my dawg.'""","Florida, USA"
Tue Apr 23 15:47:30 +0000 2019,Solid can never fold. \,"Riviera Beach, FL"
Tue Apr 23 15:47:28 +0000 2019,"**Check engine light and tire pressure light come on at same time**\\n\\nMe starting my car, still driving 4 months and\ ","University, FL"
Tue Apr 23 16:02:07 +0000 2019, How many people are killed everyday with vacuums in abortion clinics. How many people are killed with\ ,"New Smyrna Beach, FL"
Tue Apr 23 16:02:07 +0000 2019,"Solicito con urgencia:criador de caballos,burros y otros animales de tiro,fabricantes de carretas y carrozas,Harnes\ ","Lake Butler, FL"
Tue Apr 23 16:02:06 +0000 2019,This is good news \ ,"Fort Lauderdale, FL"
Tue Apr 23 16:02:06 +0000 2019,     \,"Florida, USA"
Tue Apr 23 16:02:01 +0000 2019,    The order of events is wrong. Here\ reporting from New York Times & Wa\ ,"Miami, FL"
Tue Apr 23 16:02:01 +0000 2019,Lmfao this was caaauuuteee ,"Florida, USA"
Tue Apr 23 16:01:58 +0000 2019,"Cruising Florida @ Okeechobee, Florida ","Okeechobee, FL"
Tue Apr 23 16:01:58 +0000 2019,"Yes, they all ran to Andrew\ defense and sympathized with him hoping we will all forget it until the next round of\ ","Temple Terrace, FL"
Tue Apr 23 16:01:56 +0000 2019,Pretty spot on ,"Florida, USA"
Tue Apr 23 16:01:55 +0000 2019,This is the tweet that replaced the one I tried to comment on above. Not sure how it differs from the original TBH.\ ,"West Palm Beach, FL"
Tue Apr 23 16:01:55 +0000 2019,Lunch (E\ + air + music students rehearsing = Bliss\\n#lunch #air #music @ Florida State University ,"Tallahassee, FL"
Tue Apr 23 16:01:55 +0000 2019,"This is called the \ porch,\ a life raft onto which astronauts will be transported to for medical services fol\ ","Florida, USA"
Tue Apr 23 16:01:53 +0000 2019,No one that\ the problem \ ,"Davie, FL"
Tue Apr 23 16:01:49 +0000 2019,How can Trump let this happen? ,"Florida, USA"
Tue Apr 23 16:01:48 +0000 2019,This family separation bill is a threat to the nearly 646k undocumented immigrants who live in FL. \\n\\nIt will erode\ ,"Tallahassee, FL"
Tue Apr 23 16:01:47 +0000 2019," Idiots is kind'""","Clearwater, FL"
Tue Apr 23 16:01:46 +0000 2019, And I have 2 or 3 ppl who gave finished name calling and are actually giving me #insight. Idc what\ ,"Florida, USA"
Tue Apr 23 16:01:44 +0000 2019,"  It already does in Fl. Medicinal Weed is legal here. If you have your card, you can\ ","Florida, USA"
Tue Apr 23 16:01:44 +0000 2019, You the \ \,"Jacksonville Beach, FL"
Tue Apr 23 16:01:42 +0000 2019, Can you please point to the part of the report that\ says they found no obstruction of justice? A\ ,"West Palm Beach, FL"
Tue Apr 23 16:01:41 +0000 2019,EU WUERO MAIS ,"Florida, USA"
Tue Apr 23 16:01:41 +0000 2019, Le\ que Netflix no lo compr\ porque es un producto con un formato hecho para \ y ellos no t\ ,"Country Club, FL"
Tue Apr 23 16:01:34 +0000 2019," says that he thinks every criminal in prison deserves to vote. Personally, I think this is insane. W\ ","Yulee, FL"
Tue Apr 23 16:01:34 +0000 2019,Looking to score a job at Enterprise Holdings? You\'re in luck. Click the link in our bio for the job description an\ ,"Downtown Jacksonville, FL"
Tue Apr 23 16:01:34 +0000 2019,Lmaooo I just heard a security say \ 10-4 heard \ CANNOT ,"Orlando, FL"
Tue Apr 23 16:01:33 +0000 2019,Well damn \ ,"Tallahassee, FL"
Tue Apr 23 16:01:32 +0000 2019," You couldn\ beat up anyone. Well maybe Conan\ barber for giving y\ the same hair cut'""","Fort Lauderdale, FL"
Tue Apr 23 16:01:31 +0000 2019, \,"Jupiter, FL"
Tue Apr 23 16:01:31 +0000 2019," Wait A damn minute, i want it declared illegal and Hillary made president.'""","Ocala, FL"
Tue Apr 23 16:01:28 +0000 2019,My Guardian ,"Coconut Creek, FL"
Tue Apr 23 16:01:26 +0000 2019,I won. ,"Florida, USA"
Tue Apr 23 16:01:26 +0000 2019,This #Banking job might be a great fit for you. Click the link in our bio to see it and more. Personal Banker 2 at\ ,"Delray Beach, FL"
Tue Apr 23 16:01:24 +0000 2019,"Limited Edition .Cuban Embroidered Guayabera. Breathable Poly Cotton. For all casual occasions @ $35 ALL sizes. Buy now !'""","Miami, FL"
Tue Apr 23 16:01:22 +0000 2019,Gucci Sukey $950\\nMessage me for yours!!\\nWill send!!\\n  shopfloridamall #dillards\ ,"Florida, USA"
Tue Apr 23 16:01:21 +0000 2019," Just who I needed, love you too my g, I\'ll see you in May I\'ll be down there for a couple of days""'","Orlando, FL"
Tue Apr 23 16:01:19 +0000 2019, \,"Tampa, FL"
Tue Apr 23 16:01:19 +0000 2019,"Goodluck to Ridgeview Girls Flag Football tonight in the district semi finals vs. Middleburg #WeRise'""","Lakeside, FL"
Tue Apr 23 16:01:17 +0000 2019,  You can see some right here NET\\n\\nShow was called HAPPY DAYS\\n\\nHis sidekick was famous for Andy G\ ,"Sarasota, FL"
Tue Apr 23 16:01:16 +0000 2019,"'At Mt Zion MB Church in East Tampa, Jerome Adams voted for Straz. ""He\\\'ll manage the city\\\'s $ very well."" #tampamayor2019\''","Tampa, FL"
Tue Apr 23 16:01:15 +0000 2019,Small hobby that became something so much bigger \ ,"Tampa, FL"
Tue Apr 23 16:01:14 +0000 2019, \,"Dania Beach, FL"
Tue Apr 23 16:01:14 +0000 2019,"wow that\ crazy'""","Gonzalez, FL"
Tue Apr 23 16:01:13 +0000 2019, This is so disgusting! A democrat couple in my Sunday School class are clueless as to what is happeni\ ,"Pace, FL"
Tue Apr 23 16:01:12 +0000 2019,"I wonder if one direction misses one direction as much as I do'""","University, FL"
Tue Apr 23 16:01:12 +0000 2019,Hey  ,"Florida, USA"
Tue Apr 23 16:01:10 +0000 2019,Who female wear a size 6? \,"Daytona Beach, FL"
Tue Apr 23 16:01:06 +0000 2019," Isn\'t it a first amendment right not to...""'","St Petersburg, FL"
Tue Apr 23 16:01:04 +0000 2019," El Koreano del medio...'""","Miami, FL"
Tue Apr 23 16:01:03 +0000 2019," Congrats Oni!!!! You did that!!!'""","Gainesville, FL"
Tue Apr 23 16:01:03 +0000 2019,"' ""a few""....\''","Florida, USA"
Tue Apr 23 16:01:03 +0000 2019,"i\ be damned if i was having a jit any time soon'""","Tallahassee, FL"
Tue Apr 23 16:01:01 +0000 2019,"How do you show your love on #TacoTuesday? #ImATacoLover #NotAFighter @ Orlando, Florida ","Orlando, FL"
Tue Apr 23 16:00:59 +0000 2019,"Gotta keep a low profile'""","Ocala, FL"
Tue Apr 23 16:00:59 +0000 2019,#MAGA? As long as members of Congress are owned by the pharmaceutical companies this is only going to get worse.\ ,"Micco, FL"
Tue Apr 23 16:00:58 +0000 2019,i really could\'ve went to miami boyz.\,"Miami, FL"
Tue Apr 23 16:00:58 +0000 2019,"Just posted a photo @ Orlando, Florida ","Orlando, FL"
Tue Apr 23 16:00:57 +0000 2019," As usual you lie about everything to do with ratings. Thanks to you Morning Joe has hit an all time high in the ratings.'""","West Pensacola, FL"
Tue Apr 23 16:00:57 +0000 2019, I have been there before ! You\ not alone ! And ptsd can be hard on a person ! I have dealt with it\ ,"Orlando, FL"
Tue Apr 23 16:00:56 +0000 2019," I did need a new pair of boots...'""","Greater Northdale, FL"
Tue Apr 23 16:00:56 +0000 2019," I know! It used to be GREAT to just walk out of the terminal!'""","Tampa, FL"
Tue Apr 23 16:00:56 +0000 2019,"Fabulous 6000sq ft  in Marsh Landing. Ask me about this simply beautiful house. @ Ponte Vedra Beach, Florida ","Florida, USA"
Tue Apr 23 16:00:56 +0000 2019,It dont take much to show love and kindness. ,"Miami, FL"
Tue Apr 23 16:00:54 +0000 2019, Judge my heart breaks everytime I turn on the TV hear what they\'re doing to our wonderful president.\ ,"Carrollwood, FL"
Tue Apr 23 16:00:54 +0000 2019,A very nice thread!  Thank you! ,"Oakleaf Plantation, FL"
Tue Apr 23 16:00:54 +0000 2019,I think I\ become the leader for this research project. Which means I\ going to proof and edit everything and I\ ,"Florida, USA"
Tue Apr 23 16:00:53 +0000 2019,"'Career tip for landing jobs like ""Assistant Salon Manager - 02364 - HC 103rd Street Family Centre"" in #Jacksonville\ ","Cedar Hills, FL"
Tue Apr 23 16:00:53 +0000 2019,Tonight First Night 21+ Vibes \\n\\nHookahs \ Music \ Drinks \ Good Vibes \\n\\n@ The Venue \\n\\nMusic By ::  x\ ,"Tallahassee, FL"
Tue Apr 23 16:00:52 +0000 2019,My  #cosplaymusicvideo is on my #YouTube channel right now\\n ,"Miami, FL"
Tue Apr 23 16:00:52 +0000 2019, This is exactly why my anticipation coming into the season was more curiosity than expectation. Every t\ ,"Orlando, FL"
Tue Apr 23 16:00:51 +0000 2019,I appreciate this op-ed from interim president of Southern Poverty Law Center ,"Tampa, FL"
Tue Apr 23 16:00:50 +0000 2019,"What do you do? Scoop isn\ a fucking option'""","Gainesville, FL"
Tue Apr 23 16:00:49 +0000 2019,"Eygpt, Jordan and Isreal are booked \","Fort Lauderdale, FL"
Tue Apr 23 16:00:47 +0000 2019,   \,"Tampa, FL"
Tue Apr 23 16:00:47 +0000 2019," No one wants Rosen'""","Fort Lauderdale, FL"
Tue Apr 23 16:00:46 +0000 2019,  High-key: ,"Fort Lauderdale, FL"
Tue Apr 23 16:00:42 +0000 2019,"it\ funny how my sadness and regret  changed to anger and hatred so quickly'""","Pembroke Pines, FL"
Tue Apr 23 16:00:41 +0000 2019,This clip shows everything I\ talking about (and is the best pure Spider-Man scene of all time) ,"Tampa, FL"
Tue Apr 23 16:00:40 +0000 2019,"Jamaican Tek patwa Pon a different level ino .\ voice gwan\ ,\ dwag\ Man\","Wellington, FL"
Tue Apr 23 16:00:40 +0000 2019,"Already at 4,000 steps before 10am. #demoday'""","Florida, USA"
Tue Apr 23 16:00:37 +0000 2019,Save the date \ ,"Miami, FL"
Tue Apr 23 16:00:36 +0000 2019," Love it.'""","Florida, USA"
Tue Apr 23 16:00:35 +0000 2019,"I just saw some freshman walk through the seal in the UCF Student Union... let\ just keep him in our prayers'""","University, FL"
Tue Apr 23 16:00:34 +0000 2019,"  Is that helicopter circling over the school on Trouble Creek close to Little Road?\\n\\nIs something going on?'""","Florida, USA"
Tue Apr 23 16:00:34 +0000 2019,"How did HA2 even get in this conversation \ who started this.'""","Daytona Beach, FL"
Tue Apr 23 16:00:33 +0000 2019," Very nice shot!'""","Florida, USA"
Tue Apr 23 16:00:32 +0000 2019,Some truth on this Tuesday ,"Tallahassee, FL"
Tue Apr 23 16:00:29 +0000 2019,"The love of God is comforting, healing and beautiful but it is also a love that calls us to repentance; to turn from our wicked ways.'""","Daytona Beach, FL"
Tue Apr 23 16:00:29 +0000 2019," you know what that is\ work'""","Sarasota, FL"
Tue Apr 23 16:00:26 +0000 2019,YOOOOOOOOOOOOOOOOO ,"Miami, FL"
Tue Apr 23 16:00:26 +0000 2019," How about validation by employers?'""","Florida, USA"
Tue Apr 23 16:00:24 +0000 2019,Little girl ,"Coconut Creek, FL"
Tue Apr 23 16:00:21 +0000 2019, me vas a matar \,"Carol City, FL"
Tue Apr 23 16:00:16 +0000 2019,"Do Denzel or Will have any bad movies?'""","Tallahassee, FL"
Tue Apr 23 16:00:13 +0000 2019,"Getting the neighborhood tour from my friend  , Love the eyes of   and the colors and expression of\ ","Miami, FL"
Tue Apr 23 16:00:12 +0000 2019,What day is today!!!???\\n\ \ @ Chuy\'s ,"The Hammocks, FL"
Tue Apr 23 16:00:12 +0000 2019,"This was for you lol i sent it to myself.    ^^^'""","Ives Estates, FL"
Tue Apr 23 16:00:10 +0000 2019,"lil pump como estilo de vida'""","Miami Beach, FL"
Tue Apr 23 16:00:09 +0000 2019, We\'re going to have to watch the  legislators stand in the way of the right thing to do. This w\ ,"Florida, USA"
Tue Apr 23 16:00:07 +0000 2019,"My co worker showing us her baby , I just want to keep her \","Miami, FL"
Tue Apr 23 16:00:05 +0000 2019,  I don\ see he did anything wrong he said there were locker room issues ..he could of bee\ ,"Spring Hill, FL"
Tue Apr 23 16:00:03 +0000 2019,i just want a hug rn \,"Florida, USA"
Tue Apr 23 16:00:00 +0000 2019,"I just made a GYM girl friend!!!! Omg so hype'""","Jasmine Estates, FL"
Tue Apr 23 15:59:59 +0000 2019," That thing on the top left.'""","Florida, USA"
Tue Apr 23 15:59:59 +0000 2019,#EarthDay - What I do every #EarthDay !\\n1. TURN ON EVERY LIGHT \\n2. AIR CODITIONER IS SET TO -10 below\\n3. My Car Run\ ,"Florida, USA"
Tue Apr 23 15:59:59 +0000 2019,"Attending 2019 Air Force Services Acquisition Seminar, hearing words of transformation finally coming to AFAcquisit\ ","Florida, USA"
Tue Apr 23 15:59:59 +0000 2019,DESCENDO DESCENDO ,"Florida, USA"
Tue Apr 23 15:59:58 +0000 2019, Liebe nur . Gott mit uns ! Gute Nacht ! \ \ \ \\n\\n   \ \,"Florida, USA"
Tue Apr 23 15:59:57 +0000 2019,"I am no longer young and fun'""","Florida, USA"
Tue Apr 23 15:59:55 +0000 2019,And the Redz swear BN problematic\ ,"Tallahassee, FL"
Tue Apr 23 15:59:55 +0000 2019,"blackfinboats miamipolo @ Miami Beach, Florida ","Miami Beach, FL"
