Date,Tweet,Country
Tue Apr 23 15:02:44 +0000 2019,b'\xf0\x9f\xa4\xa9\xf0\x9f\x8d\x91 https://t.co/dwI35QwU2t',"Dallas, TX"
Tue Apr 23 15:02:44 +0000 2019,b'While in the D ini had to link with my Brother from another Mother. Had A blessed time with him and Young Ras Baby-\xe2\x80\xa6 https://t.co/hAsYIBwRgn',"Dallas, TX"
Tue Apr 23 15:02:44 +0000 2019,b'Leave my man alone now https://t.co/jYhr3iBEXB',"San Marcos, TX"
Tue Apr 23 15:02:43 +0000 2019,"b'Andrew Yang: UBI for all adults, Human centered capitalism, Marijuana legalization/pardoning all non-violent drug o\xe2\x80\xa6 https://t.co/yZJK6VZFBq'","College Station, TX"
Tue Apr 23 15:02:43 +0000 2019,b'@melseballos Are you the toppings?',"Austin, TX"
Tue Apr 23 15:02:42 +0000 2019,b'Praise God! For this is the day the lord has made; I will rejoice and be glad in it!',"Houston, TX"
Tue Apr 23 15:02:40 +0000 2019,b'@estachica23 Hmmm just save what u can. Take it outside or close to the window.',"San Antonio, TX"
Tue Apr 23 15:02:40 +0000 2019,b'@DolphinMg @DonnieWahlberg @KaraStraitUp @cassie040683 @tweetforNKOTB @JaimeRKOFan @DDUBGIRL69 @ac2cnkotb\xe2\x80\xa6 https://t.co/tV7iRAS5OK',"Texas, USA"
Tue Apr 23 15:02:39 +0000 2019,b'wing ridden angel',"Houston, TX"
Tue Apr 23 15:02:39 +0000 2019,b'Who wants to open a snow cone stand with me',"Garland, TX"
Tue Apr 23 15:02:38 +0000 2019,"b'@TheyLoveLeah_ happy birthday suh! Love you, enjoy your day \xf0\x9f\x92\x95'","San Marcos, TX"
Tue Apr 23 15:02:38 +0000 2019,b'@realDonaldTrump Go do some work.   Or color quietly at your desk until it\xe2\x80\x99s time to fly back to mar-a-Lago. Again.',"Brushy Creek, TX"
Tue Apr 23 15:02:37 +0000 2019,b'@_SheilBeThere Naaa fuck that...I need to know sum shit',"Arlington, TX"
Tue Apr 23 15:02:37 +0000 2019,b'@JoseILeyvajr @iamfreshy2010 @terencecrawford @ErrolSpenceJr My argument is a business argument where fighter measu\xe2\x80\xa6 https://t.co/jEv6NdGJeI',"Pearland, TX"
Tue Apr 23 15:02:37 +0000 2019,b'@Willard1951 @ametsoc Any climate document more than a few paragraphs long will have things you disagree with.',"College Station, TX"
Tue Apr 23 15:02:35 +0000 2019,b'@realDonaldTrump Not with you!',"Dallas, TX"
Tue Apr 23 15:02:35 +0000 2019,b'Credit boosts are my new obsession. https://t.co/alHmaOVh2H',"Houston, TX"
Tue Apr 23 15:02:33 +0000 2019,b'blessed to see another day \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe',"Huntsville, TX"
Tue Apr 23 15:02:31 +0000 2019,b'#truestory is now trending in #Austin\n\nhttps://t.co/Qzz6HrqHoL https://t.co/HUyDkEIPJX',"Austin, TX"
Tue Apr 23 15:02:31 +0000 2019,b'@realDonaldTrump They kicked all the Russian operatives out...biggly lowered your number of followers',"Richmond, TX"
Tue Apr 23 15:02:30 +0000 2019,"b""If you're looking for work in #Houston, TX, check out this #security job via the link in our bio: Professional Secu\xe2\x80\xa6 https://t.co/l0FOPyVRxH""","Houston, TX"
Tue Apr 23 15:02:30 +0000 2019,b'@RoseGold_Pink gang gang !',"Temple, TX"
Tue Apr 23 15:02:30 +0000 2019,b'@C_nad11 #Wreckem https://t.co/GvFXCFLVW9',"Lubbock, TX"
Tue Apr 23 15:02:30 +0000 2019,b'yo soy muy cansado',"Denton, TX"
Tue Apr 23 15:02:30 +0000 2019,"b'.@TeAllen3 has heard me discuss Lebron\xe2\x80\x99s ball handling before, he just wants to hear this heat on wax. \xf0\x9f\x98\x82'","Pearland, TX"
Tue Apr 23 15:02:30 +0000 2019,b'He\xe2\x80\x99s not even kidding. He had the tacos in his hands eating them while running to catch our ride back to the hotel. https://t.co/COm3I6dXOZ',"Texas, USA"
Tue Apr 23 15:02:29 +0000 2019,"b'@dadamariee Happy birthday family, live it up\xe2\x80\xbc'","Commerce, TX"
Tue Apr 23 15:02:29 +0000 2019,b'Today we show our @TMobile MAGENTA PRIDE by reading to our FUTURE LEADERS at HBE. Celebrating Dia de Los Ninos with\xe2\x80\xa6 https://t.co/U6fanuxvHb',"El Paso, TX"
Tue Apr 23 15:02:27 +0000 2019,b'Endgame this Thursday with my man \xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9',"Pasadena, TX"
Tue Apr 23 15:02:27 +0000 2019,b'@emryanebaker It was bad\xf0\x9f\x92\x80\xf0\x9f\x98\xad',"Lubbock, TX"
Tue Apr 23 15:02:25 +0000 2019,b'i got my work crushes number!!!!!!!!! i texted him at 3 am lol',"San Antonio, TX"
Tue Apr 23 15:02:25 +0000 2019,b'New #resistors to follow and hope they follow back....\n#StrongerTogether   #FBR #RESISTANCE https://t.co/hfajAGmM63',"Alamo Heights, TX"
Tue Apr 23 15:02:25 +0000 2019,b'@lifewith_lisi That\xe2\x80\x99s such a hard place to be in! I\xe2\x80\x99m still team TX because of the insane deal we just got on build\xe2\x80\xa6 https://t.co/RnL1cBtM8U',"Dallas, TX"
Tue Apr 23 15:02:24 +0000 2019,"b""@__princessniyaa @12AngieJ Although I said it, they don't \xf0\x9f\xa4\xa7""","Waco, TX"
Tue Apr 23 15:02:24 +0000 2019,"b'....We Humans are our own worst enemy (and definitely not good for the planet or other life,either!)Throught the Wo\xe2\x80\xa6 https://t.co/63hHc9ldUg'","El Paso, TX"
Tue Apr 23 15:02:24 +0000 2019,b'@PrincessShae95 \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 sorrryyyyy',"Dallas, TX"
Tue Apr 23 15:02:24 +0000 2019,b'@RegiWheatfall Yeah it\xe2\x80\x99s downloading rn',"Prairie View, TX"
Tue Apr 23 15:02:23 +0000 2019,b'@DeondrickT Lol forever fresh faced! \xf0\x9f\xa4\xaa',"San Marcos, TX"
Tue Apr 23 15:02:23 +0000 2019,"b'Just posted a photo @ San Antonio, Texas https://t.co/TGJTw8WpJP'","San Antonio, TX"
Tue Apr 23 15:02:22 +0000 2019,b'\xf0\x9f\x8f\x83 https://t.co/m0bGjIOe1g',"Texarkana, TX"
Tue Apr 23 15:02:22 +0000 2019,b'Free College?? Kids have difficulty signing up for classes now/fill up too fast.  It will take 10 years to get a degree if free!',"Houston, TX"
Tue Apr 23 15:02:22 +0000 2019,"b""@Marvel Something must be wrong though cause she can't keep a relationship going""","Rosenberg, TX"
Tue Apr 23 15:02:22 +0000 2019,b'I deserve a date with @lexeigh__ you right https://t.co/tWqhSsg9qs',"Kilgore, TX"
Tue Apr 23 15:02:21 +0000 2019,b'@SlimObamaJames Frfr',"Dallas, TX"
Tue Apr 23 15:02:20 +0000 2019,b'at a point in my life where it\xe2\x80\x99s my peace over anything &amp; anybody\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',"Dallas, TX"
Tue Apr 23 15:02:20 +0000 2019,b'https://t.co/81ukJJ5TSI',"Lancaster, TX"
Tue Apr 23 15:02:18 +0000 2019,b'PTL https://t.co/UB53h8IOZN',"San Antonio, TX"
Tue Apr 23 15:02:17 +0000 2019,b'TIRED OF PAYING HIGHER RATES TO THE ELECTRICAL COMPANY EVERY YEAR?\xf0\x9f\x93\x88\n\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\nWith the Texas Energy Savings Pr\xe2\x80\xa6 https://t.co/t6RRtpxgOn',"El Paso, TX"
Tue Apr 23 15:02:17 +0000 2019,b'on a support call for a hardware issue and these nurses are talking about the rapture and irritable bowel syndrome.\xe2\x80\xa6 https://t.co/tgV9YgCeOI',"El Paso, TX"
Tue Apr 23 15:02:15 +0000 2019,b'!!!!!!! https://t.co/R4wvqWDpIa',"Lakeland Heights, TX"
Tue Apr 23 15:02:14 +0000 2019,b'Zeke says the 12 letter cuss word to all the people who questioned his weight https://t.co/2UA1KMk7Eg',"San Antonio, TX"
Tue Apr 23 15:02:10 +0000 2019,b'@mrmartinsclass @aisdtdt Thanks for sharing!',"Texas, USA"
Tue Apr 23 15:18:12 +0000 2019,"b""@Salon Trump has to be locked up... Impeachment isn't enough punishment...""","Texas, USA"
Tue Apr 23 15:18:11 +0000 2019,b'Let me bless y\xe2\x80\x99all heffers timeline \xf0\x9f\x98\xbc\n\n#NewProfilePic https://t.co/hKtgYdKxDZ',"Houston, TX"
Tue Apr 23 15:18:10 +0000 2019,b'Negative feelings and emotions ARE a part of human existence and experience. They SHOULD be felt. But I\xe2\x80\x99m a firm be\xe2\x80\xa6 https://t.co/fU6mDtZkrn',"Dallas, TX"
Tue Apr 23 15:18:08 +0000 2019,b'I hate when I tell people to have a good day and they don\xe2\x80\x99t say it back smh like bitch I\xe2\x80\x99m trying to have a good day too',"Houston, TX"
Tue Apr 23 15:18:08 +0000 2019,"b'@DEExGUILL Yes, if I don\xe2\x80\x99t know the persons status. I don\xe2\x80\x99t have fun like I used to. I\xe2\x80\x99ve seen too much to have sex freely.'","Fort Worth, TX"
Tue Apr 23 15:18:07 +0000 2019,b'@lorandojohnson Stop Recruiting',"Desoto, TX"
Tue Apr 23 15:18:07 +0000 2019,b'Breaking up with myself HAHA',"College Station, TX"
Tue Apr 23 15:18:07 +0000 2019,b'@baltocris14 @valeduran @eziocosta @TerramChile @GiorgioJackson @adeurresti Que irresponsable echarle la culpa al G\xe2\x80\xa6 https://t.co/gVw0T78EzA',"Plano, TX"
Tue Apr 23 15:18:06 +0000 2019,b'@SueBongiovi She had over 30 others!',"White Settlement, TX"
Tue Apr 23 15:18:06 +0000 2019,b'Hopping like bunnies in Kindermusik this morning! #kindermusikwithmserynn #smallwonderschristianacademy\xe2\x80\xa6 https://t.co/I0xUMs0KSV',"Texas, USA"
Tue Apr 23 15:18:05 +0000 2019,"b'At the end of the day, it all comes down to turnout. https://t.co/AkFgpucBsh'","Austin, TX"
Tue Apr 23 15:18:05 +0000 2019,"b'One of the best books I have ever read. \n\nA heartbreaking story, but one of perseverance and overcoming adversity.\xe2\x80\xa6 https://t.co/kWxoLXeU2q'","Fort Worth, TX"
Tue Apr 23 15:18:02 +0000 2019,b'a 100 on an exam and payday???!! this day couldn\xe2\x80\x99t go any better',"Laredo, TX"
Tue Apr 23 15:18:01 +0000 2019,b'I\xe2\x80\x99m taking my ass back to the gym. When I was training for the army I was fine lol',"Dallas, TX"
Tue Apr 23 15:18:00 +0000 2019,b'why did i just find out @Hozier released a new album\xf0\x9f\x98\xad\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d',"San Marcos, TX"
Tue Apr 23 15:17:59 +0000 2019,"b""Relax, know your pitch, let agent ask questions. They'll guide you to what they want to know. https://t.co/jV7J3Dm47b""","Lakeland Heights, TX"
Tue Apr 23 15:17:59 +0000 2019,"b'Can you recommend anyone for this job? Security Guard \xe2\x80\x93 Allied Universal - https://t.co/qrxS8ydUYA #security #Austin, TX'","Austin, TX"
Tue Apr 23 15:17:58 +0000 2019,b'@TCWWHouston I\xe2\x80\x99ll be there ready to help \xf0\x9f\x98\x8e',"Houston, TX"
Tue Apr 23 15:17:58 +0000 2019,b'@auren I would say results connected to value proposition with metrics and countermeasures',"Allen, TX"
Tue Apr 23 15:17:57 +0000 2019,"b'Can you recommend anyone for this job in #Lubbock, TX? https://t.co/gEFNBqbN8i #PSJHJobs'","Lubbock, TX"
Tue Apr 23 15:17:57 +0000 2019,b'friend me please https://t.co/OnREnkXVFm',"Arlington, TX"
Tue Apr 23 15:17:56 +0000 2019,b'#PrayForRHE https://t.co/QzBmKar6Me',"Houston, TX"
Tue Apr 23 15:17:55 +0000 2019,b'@JoeTalkShow I agree with you \n Can we erase the history hating dorks family and personal history ?',"Texas, USA"
Tue Apr 23 15:17:54 +0000 2019,b'https://t.co/3WMPljaFLn',"Fort Worth, TX"
Tue Apr 23 15:17:54 +0000 2019,b'@ZuleCsf \xf0\x9f\x87\xb2\xf0\x9f\x87\xbd\xf0\x9f\x87\xb2\xf0\x9f\x87\xbd\xf0\x9f\x87\xb2\xf0\x9f\x87\xbd',"San Juan, TX"
Tue Apr 23 15:17:53 +0000 2019,b'This a lifestyle',"Texas, USA"
Tue Apr 23 15:17:53 +0000 2019,b'I got 16 followers now',"Deer Park, TX"
Tue Apr 23 15:18:43 +0000 2019,b'Hazelnut iced coffee from McDonald\xe2\x80\x99s &gt;&gt;&gt;&gt;',"Texas, USA"
Tue Apr 23 15:18:43 +0000 2019,"b""@SUhles_44 Yeah it's gonna be a bad week for the fringe""","Fort Worth, TX"
Tue Apr 23 15:18:41 +0000 2019,b'@alemuchvery Clase de metras',"Frisco, TX"
Tue Apr 23 15:18:40 +0000 2019,"b""@allessier let me know how it is! I'll have to wait until dvd!""","Texas, USA"
Tue Apr 23 15:18:39 +0000 2019,b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Houston, TX"
Tue Apr 23 15:18:39 +0000 2019,b'Off it rn as we speak \xf0\x9f\x91\xbd https://t.co/o6aPOGNIMr',"Corpus Christi, TX"
Tue Apr 23 15:18:38 +0000 2019,b'Why every homeless white person I see look like they going hiking \xf0\x9f\x98\x82\xf0\x9f\xa5\xbe',"Houston, TX"
Tue Apr 23 15:32:47 +0000 2019,"b'If you ask me what\xe2\x80\x99s on my playlist. You will find that the majority of my music is @GhostfaceKillah, @Nas and\xe2\x80\xa6 https://t.co/883ZeT5tjD'","Austin, TX"
Tue Apr 23 15:32:46 +0000 2019,b'man i just want to move back to my old school \xf0\x9f\x98\x94\xf0\x9f\xa6\x96\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb',"Garland, TX"
Tue Apr 23 15:32:46 +0000 2019,b'https://t.co/jDZ5Wl6QGM',"Fort Worth, TX"
Tue Apr 23 15:32:42 +0000 2019,"b""now that's laughable. #laughter #chuckle #smirk #merry https://t.co/Q8SR6sp6RD""","Texas, USA"
Tue Apr 23 15:32:41 +0000 2019,b'I really found out you niggas are uncivilized when someone doodled on my walls with the ashes of a blunt at my part\xe2\x80\xa6 https://t.co/2cjQL6xwaF',"Lubbock, TX"
Tue Apr 23 15:32:40 +0000 2019,b'Just unsubscribed from texts from my favorite sushi place in San Marcos. Good bye old friend...',"Austin, TX"
Tue Apr 23 15:32:40 +0000 2019,b'@unCAGEDgamez @MortalKombat @GameStop I have to wait until Friday',"Stephenville, TX"
Tue Apr 23 15:32:40 +0000 2019,b'@list25 here is the 21st amazing fact about a black hole..they look like the Eye of Sauron https://t.co/DwvpEgybmh',"San Antonio, TX"
Tue Apr 23 15:32:39 +0000 2019,b'@robertrosario https://t.co/vepp96cnFS',"Houston, TX"
Tue Apr 23 15:32:38 +0000 2019,b'Ready for this cruise',"Fort Worth, TX"
Tue Apr 23 15:32:38 +0000 2019,b'@HJA903 Let\xe2\x80\x99s fkn rage brother',"Texas, USA"
Tue Apr 23 15:32:37 +0000 2019,"b'Ready to get home. Surgery went great!  Pins in for quite a few weeks. #NeedMyBed #CoffeeNeverTastedBetter @ Hurst,\xe2\x80\xa6 https://t.co/6nlYI1Ibgu'","Hurst, TX"
Tue Apr 23 15:32:36 +0000 2019,"b'Sorry, but I\xe2\x80\x99m not picking you up during sex if you over 100lbs.... Bitch I came to fuck not body build \xf0\x9f\x98\x82'","Houston, TX"
Tue Apr 23 15:32:35 +0000 2019,"b'\xf0\x9f\x91\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x9b\x91\xf0\x9f\x8c\xbc @ Champion, Texas https://t.co/XbzwF3ezdI'","Texas, USA"
Tue Apr 23 15:32:34 +0000 2019,b'@arielburtonn @IsaacBurton12 Tellem Ariel \xf0\x9f\x98\x82',"Spring, TX"
Tue Apr 23 15:32:34 +0000 2019,b'@JoseILeyvajr @iamfreshy2010 @terencecrawford @ErrolSpenceJr TY clarification but your Tweet did not say Mikey was\xe2\x80\xa6 https://t.co/OXDuKh7YG0',"Pearland, TX"
Tue Apr 23 15:32:33 +0000 2019,b'@GrannyRose89 Ive known middle school kids having babies and 3 somes and orgies these kids are different today. I w\xe2\x80\xa6 https://t.co/TlbIgre2de',"Edinburg, TX"
Tue Apr 23 15:32:33 +0000 2019,b'@lovenicci_ Now you can ..',"Houston, TX"
Tue Apr 23 15:32:32 +0000 2019,b'@KaylynKey Delete this',"Nacogdoches, TX"
Tue Apr 23 15:32:31 +0000 2019,b'@demontetweets C\xe2\x80\x99s in 6 https://t.co/5XErholMoT',"San Marcos, TX"
Tue Apr 23 15:32:31 +0000 2019,b'Brew can do it! \xe2\x98\x95\xf0\x9f\x98\x82\nAny coffee fans out there? \nI literally cannot start my day without a cup of freshly ground and\xe2\x80\xa6 https://t.co/awD7YrtnLk',"Dallas, TX"
Tue Apr 23 15:32:31 +0000 2019,b'@Stop_Trump20 Yeah. They are. https://t.co/NIeAASrTDk',"Texas, USA"
Tue Apr 23 15:32:28 +0000 2019,b'This semester felt so long',"Beaumont, TX"
Tue Apr 23 15:32:27 +0000 2019,b'@juiceglvbal The dog pays the bills up in this bitch I see..',"San Antonio, TX"
Tue Apr 23 15:32:26 +0000 2019,b'@Superminer69 Yes sir always smoking Mercedes and Audi\xe2\x80\x99s so far',"El Paso, TX"
Tue Apr 23 15:32:26 +0000 2019,"b'@EricHaywood Like the time he had to park real far from the Chipotle entrance. I mean, it was a far walk, but he ma\xe2\x80\xa6 https://t.co/hhjxpO3PuK'","San Marcos, TX"
Tue Apr 23 15:32:25 +0000 2019,"b""But I'm a creep, and I'm a weirdo.""","Texas, USA"
Tue Apr 23 15:32:25 +0000 2019,"b""@SteveDoesnt Queensryche! Geoff Tate and his phenomenal voice, man. Love 'em. https://t.co/BDMqIHwTOC""","Texas, USA"
Tue Apr 23 15:32:24 +0000 2019,b'Nos estamos jugando nuestro futuro como naci\xc3\xb3n y la izquierda todav\xc3\xada ve al @PSOE c\xc3\xb3mo una v\xc3\xada de izquierdas. No se\xe2\x80\xa6 https://t.co/QpJHfknJl0',"Tyler, TX"
Tue Apr 23 15:32:24 +0000 2019,b'Spring football is here and the focus should be solely on your school activities..  Look forward to checking a lot\xe2\x80\xa6 https://t.co/WPIuQJ2bnI',"Dallas, TX"
Tue Apr 23 15:32:23 +0000 2019,b'spell* obviously my fingers aren\xe2\x80\x99t working this morning.',"Kyle, TX"
Tue Apr 23 15:32:23 +0000 2019,b'Appreciate Ya \xf0\x9f\x92\xaf https://t.co/mTVs8Hndoj',"San Antonio, TX"
Tue Apr 23 15:32:22 +0000 2019,b'Say boogie \xf0\x9f\x98\xb9 Ian in da city rn but ft me when the fight start \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 @Kboogie1k',"Prairie View, TX"
Tue Apr 23 15:32:22 +0000 2019,b'Of course https://t.co/8QVnvhLTNu',"Pearland, TX"
Tue Apr 23 15:32:21 +0000 2019,b'We are loving our new shirts! Thank you to the SCS designers for doing such a wonderful job \xf0\x9f\xa4\x97\n.\nTomorrow there is a\xe2\x80\xa6 https://t.co/8v2lz7MniD',"Austin, TX"
Tue Apr 23 15:32:21 +0000 2019,b'@4theluvofdre he did because I always do \xf0\x9f\x98\x82',"Austin, TX"
Tue Apr 23 15:32:21 +0000 2019,b'@DeborahDiltz @TheMarkPantano @Real I have been saying end remittances for *years*!  Reduces incentive to come here\xe2\x80\xa6 https://t.co/2eTdRSgNpA',"Dallas, TX"
Tue Apr 23 15:32:19 +0000 2019,b'@azerleunam Got you \xf0\x9f\x91\x80',"Corpus Christi, TX"
Tue Apr 23 15:32:19 +0000 2019,"b'gotta couple niggas talking bad about  me , but the hood still loves me \xf0\x9f\xa5\xb0'","Houston, TX"
Tue Apr 23 15:32:18 +0000 2019,b'Mo jazz Mo soul Mo blue...The Jazz Jam at Jazz Becuzz guest TODD PARSNOW @ The Jazz Jam at Jazz BeCuzz https://t.co/sxmzm8ux5u',"Dallas, TX"
Tue Apr 23 15:32:17 +0000 2019,b'Lmao. It\xe2\x80\x99s 10 am and I\xe2\x80\x99m already annoyed.',"Seabrook, TX"
Tue Apr 23 15:32:16 +0000 2019,"b""you're going to chuckle. #humor #chuckle #grin #absurd https://t.co/rtauj1ZAz4""","Texas, USA"
Tue Apr 23 15:32:16 +0000 2019,b'Fuck livin basic I\xe2\x80\x99m takin risk',"Copperas Cove, TX"
Tue Apr 23 15:32:16 +0000 2019,b'@iyesskev YUNNO WE IN DER \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 !!!',"Houston, TX"
Tue Apr 23 15:32:12 +0000 2019,b'Dude had a 2.84. GPA \xf0\x9f\x91\x80 https://t.co/QgPoHeyYCz',"Houston, TX"
Tue Apr 23 15:32:12 +0000 2019,b'U WRONG FOR THIS ONE\xf0\x9f\xa4\xa3 https://t.co/AKtbN9FFIt',"Houston, TX"
Tue Apr 23 15:32:12 +0000 2019,b'There are 6 different Mexican restaurants within a 5 minute walk from my apartment....TACO TUESDAY GALORE',"Austin, TX"
Tue Apr 23 15:32:11 +0000 2019,b'The bow tie  and the \xe2\x80\x9caroooooo\xe2\x80\x9d \xe2\x99\xa5\xef\xb8\x8f beautiful https://t.co/pXmqcgCo53',"Dallas, TX"
Tue Apr 23 15:32:11 +0000 2019,b'@QuaiTheDon @S0com_ Hes drunk \xf0\x9f\x98\x82 @_CoolYourJets',"Houston, TX"
Tue Apr 23 15:32:09 +0000 2019,b'Wooow lmaooo https://t.co/tItqXFoCLS',"Houston, TX"
Tue Apr 23 15:32:09 +0000 2019,b'Morning walk',"McKinney, TX"
Tue Apr 23 15:32:08 +0000 2019,b'@loading_devion \xf0\x9f\x99\x8f https://t.co/nTjVaDw4QY',"Houston, TX"
Tue Apr 23 15:32:08 +0000 2019,b'@ILikeBryce You reaching Ben Wallace a pistons legend lol',"Houston, TX"
Tue Apr 23 15:32:07 +0000 2019,b'I BEAT MY RECORD LESSGOOO',"Garland, TX"
Tue Apr 23 15:32:07 +0000 2019,"b""It's #trickshottuesday and we've got an underhand shovel toss right into the #bullseye featuring Axepert James\xe2\x80\xa6 https://t.co/WXbSPb94sS""","Houston, TX"
Tue Apr 23 15:32:07 +0000 2019,b'REALIZE I SOELL MY LAST NAME WRONG ON THE SECOND FLIGHT I BOUGHT BACK',"Kyle, TX"
Tue Apr 23 15:32:06 +0000 2019,b'@SBarzilla @HotCornerBlues The Astros have a ton of pitching depth in the minor leagues. That is a position of stre\xe2\x80\xa6 https://t.co/0DTXMRxoIV',"Dallas, TX"
Tue Apr 23 15:32:05 +0000 2019,"b'@Playm8z Lol, they\xe2\x80\x99re Balenciagas (from the little thing I saw)'","Houston, TX"
Tue Apr 23 15:32:04 +0000 2019,b'Kehlanis lil sellout butt is saying dada with no problem #traitor',"Houston, TX"
Tue Apr 23 15:32:04 +0000 2019,"b'say something, you stupid'","Waco, TX"
Tue Apr 23 15:32:03 +0000 2019,b'Young love lol',"San Antonio, TX"
Tue Apr 23 15:32:03 +0000 2019,b'\xf0\x9f\x98\xb3 https://t.co/2u41j71fCz',"Baytown, TX"
Tue Apr 23 15:32:02 +0000 2019,b'This mornings leg session was heavy. Literally. Still feeling it hours later. \n.\n.\n#Tuesday #transformation\xe2\x80\xa6 https://t.co/DYK40aXchL',"Dallas, TX"
Tue Apr 23 15:32:01 +0000 2019,b'should\xe2\x80\x99ve been a sugar baby when i had the chance',"San Antonio, TX"
Tue Apr 23 15:31:59 +0000 2019,"b'\xf0\x9f\x98\xac\xf0\x9f\x96\xa4 #love #spooky #freddykrueger #elvira #teehee #meme #relationshipgoals #haha #toofunny #horror @ South Side, San\xe2\x80\xa6 https://t.co/65oj5fSITk'","San Antonio, TX"
Tue Apr 23 15:31:59 +0000 2019,b'\xe2\x80\x9cThe secret to getting ahead is to get started\xe2\x80\x9d\xf0\x9f\x92\xa1',"Houston, TX"
Tue Apr 23 15:31:59 +0000 2019,b'Skinny jeans make my pockets look tiny',"Houston, TX"
Tue Apr 23 15:31:57 +0000 2019,b'@MrsBehaved https://t.co/qSvS2SQtjG',"Houston, TX"
Tue Apr 23 15:31:57 +0000 2019,b'Treating others how they\xe2\x80\x99ve treated you isn\xe2\x80\x99t always what\xe2\x80\x99s best. Sometimes it\xe2\x80\x99s best to love others like you love\xe2\x80\xa6 https://t.co/MZkvRkCTbT',"Houston, TX"
Tue Apr 23 15:31:56 +0000 2019,b'Sounds about right. The #Bills can drop to the 16 spot for a TE and Carolina can grab their EDGE or OT at 9 on frie\xe2\x80\xa6 https://t.co/53cySXFu6Z',"Austin, TX"
